time,Red,IR,X,Y,Z
2950,103319,117115,0.036029,-0.039032,1.03384
3000,103044,116943,0.031025,-0.043035,1.035842
3050,103151,117372,0.035028,-0.03703,1.038844
3100,103336,117780,0.033027,-0.035028,1.03384
3150,103508,118154,0.033027,-0.041033,1.032839
3200,103653,118307,0.031025,-0.039032,1.03384
3250,103638,118223,0.032026,-0.032026,1.031838
3300,103630,118234,0.034028,-0.036029,1.036842
3350,103702,118395,0.032026,-0.036029,1.038844
3400,103782,118608,0.034028,-0.036029,1.029837
3450,103873,118865,0.029024,-0.041033,1.032839
3500,103988,119207,0.026021,-0.036029,1.034841
3550,104111,119558,0.030024,-0.034028,1.036842
3600,104222,119856,0.030024,-0.03703,1.031838
3650,104398,120373,0.028023,-0.038031,1.03384
3700,104456,120521,0.032026,-0.033027,1.035842
3750,104490,120629,0.032026,-0.036029,1.035842
3800,104551,120884,0.031025,-0.035028,1.031838
3850,104627,121096,0.032026,-0.036029,1.031838
3900,104740,121381,0.031025,-0.038031,1.032839
3950,104795,121641,0.032026,-0.03703,1.038844
4000,104861,121866,0.034028,-0.036029,1.03384
4050,104928,122027,0.030024,-0.035028,1.032839
4100,104969,122192,0.029024,-0.036029,1.032839
4150,105014,122335,0.034028,-0.036029,1.036842
4200,105067,122463,0.030024,-0.035028,1.034841
4250,105111,122644,0.035028,-0.038031,1.034841
4300,105166,122682,0.034028,-0.03703,1.03384
4350,105205,122849,0.028023,-0.035028,1.037843
4400,105234,122746,0.031025,-0.040033,1.039845
4450,104785,119712,0.035028,-0.03703,1.037843
4500,103395,117410,0.030024,-0.03703,1.029837
4550,103036,117202,0.030024,-0.034028,1.03384
4600,103298,117906,0.033027,-0.036029,1.037843
4650,103369,117998,0.029024,-0.038031,1.035842
4700,103456,118245,0.028023,-0.038031,1.03384
4750,103657,118896,0.032026,-0.038031,1.03384
4800,103783,119248,0.035028,-0.03703,1.03384
4850,103900,119433,0.034028,-0.03703,1.034841
4900,103821,118784,0.030024,-0.03703,1.030838
4950,103528,118350,0.029024,-0.041033,1.035842
5000,103478,118615,0.026021,-0.038031,1.032839
5050,103736,119586,0.027022,-0.038031,1.032839
5100,104129,120406,0.029024,-0.036029,1.038844
5150,104358,120719,0.030024,-0.035028,1.034841
5200,104378,120669,0.032026,-0.033027,1.032839
5250,104350,120642,0.034028,-0.033027,1.031838
5300,104369,120755,0.031025,-0.038031,1.026834
5350,104436,121022,0.028023,-0.039032,1.035842
5400,104511,121317,0.034028,-0.038031,1.042847
5450,104605,121617,0.033027,-0.03703,1.041847
5500,104684,121852,0.028023,-0.03703,1.037843
5550,104723,122034,0.028023,-0.036029,1.036842
5600,104777,122172,0.031025,-0.035028,1.035842
5650,104820,122267,0.032026,-0.032026,1.037843
5700,104856,122420,0.031025,-0.038031,1.032839
5750,104877,122523,0.031025,-0.032026,1.031838
5800,104800,120792,0.030024,-0.03703,1.026834
5850,103466,117500,0.032026,-0.036029,1.030838
5900,102803,116867,0.034028,-0.036029,1.034841
5950,102809,117182,0.035028,-0.038031,1.035842
6000,102992,117598,0.034028,-0.041033,1.031838
6050,103133,117940,0.031025,-0.034028,1.032839
6100,103236,118163,0.033027,-0.03703,1.034841
6150,103279,118130,0.030024,-0.035028,1.039845
6200,103225,118025,0.032026,-0.038031,1.040846
6250,103235,118172,0.03703,-0.035028,1.038844
6300,103302,118432,0.035028,-0.03703,1.036842
6350,103522,119039,0.028023,-0.033027,1.035842
6400,103625,119070,0.030024,-0.032026,1.036842
6450,103478,118402,0.032026,-0.031025,1.029837
6500,103201,117987,0.031025,-0.033027,1.03384
6550,103216,118436,0.028023,-0.036029,1.035842
6600,103519,119383,0.029024,-0.036029,1.034841
6650,103863,120079,0.031025,-0.034028,1.035842
6700,104038,120216,0.027022,-0.03703,1.039845
6750,104008,120078,0.030024,-0.038031,1.037843
6800,103966,120080,0.030024,-0.038031,1.036842
6850,104021,120280,0.033027,-0.035028,1.038844
6900,104275,121037,0.029024,-0.036029,1.032839
6950,104426,121297,0.036029,-0.036029,1.029837
7000,104540,121522,0.029024,-0.035028,1.036842
7050,104596,121723,0.028023,-0.034028,1.036842
7100,104624,121516,0.035028,-0.038031,1.034841
7150,103874,117945,0.038031,-0.040033,1.036842
7200,102412,116245,0.02402,-0.034028,1.030838
7250,102489,116519,0.028023,-0.035028,1.025833
7300,102591,116704,0.038031,-0.038031,1.041847
7350,102657,116929,0.038031,-0.038031,1.042847
7400,102727,116993,0.028023,-0.035028,1.03384
7450,102661,116831,0.02502,-0.034028,1.038844
7500,102635,116921,0.030024,-0.035028,1.037843
7550,102676,117071,0.03703,-0.036029,1.035842
7600,102770,117399,0.033027,-0.036029,1.031838
7650,102894,117668,0.031025,-0.040033,1.037843
7700,103002,117737,0.029024,-0.035028,1.034841
7750,102971,117521,0.035028,-0.039032,1.032839
7800,103257,118466,0.028023,-0.035028,1.037843
7850,103484,118932,0.029024,-0.036029,1.031838
7900,103605,119123,0.031025,-0.036029,1.036842
7950,103622,119072,0.027022,-0.032026,1.035842
8000,103598,119072,0.02402,-0.035028,1.029837
8050,103603,119149,0.034028,-0.038031,1.036842
8100,103628,119305,0.031025,-0.038031,1.038844
8150,103660,119452,0.028023,-0.038031,1.032839
8200,103698,119548,0.027022,-0.039032,1.031838
8250,103657,119575,0.032026,-0.038031,1.036842
8300,103580,119604,0.033027,-0.03703,1.038844
8350,103533,119573,0.034028,-0.033027,1.032839
8400,103450,119533,0.029024,-0.034028,1.03384
8450,103452,119576,0.029024,-0.03703,1.038844
8500,103527,119740,0.029024,-0.036029,1.032839
8550,102246,115286,0.034028,-0.03703,1.03384
8600,101800,114528,0.030024,-0.034028,1.031838
8650,101808,114626,0.027022,-0.035028,1.031838
8700,101956,114929,0.028023,-0.036029,1.030838
8750,102096,115152,0.034028,-0.036029,1.034841
8800,102190,115281,0.034028,-0.036029,1.037843
8850,102146,115179,0.029024,-0.03703,1.03384
8900,102053,115126,0.026021,-0.039032,1.038844
8950,102040,115237,0.029024,-0.034028,1.036842
9000,102104,115370,0.034028,-0.035028,1.030838
9050,102175,115595,0.033027,-0.03703,1.035842
9100,102371,115829,0.028023,-0.031025,1.029837
9150,102337,115520,0.035028,-0.036029,1.038844
9200,102304,115476,0.036029,-0.032026,1.038844
9250,102944,117041,0.031025,-0.036029,1.038844
9300,103255,117555,0.036029,-0.036029,1.036842
9350,103381,117687,0.029024,-0.033027,1.03384
9400,103374,117732,0.030024,-0.036029,1.032839
9450,103387,117849,0.030024,-0.03703,1.035842
9500,103098,117983,0.02502,-0.038031,1.035842
9550,103250,118749,0.030024,-0.040033,1.03384
9600,103618,119659,0.031025,-0.040033,1.032839
9650,101905,114546,0.033027,-0.03703,1.031838
9700,101595,114337,0.028023,-0.035028,1.034841
9750,101863,115384,0.031025,-0.03703,1.038844
9800,102026,115751,0.033027,-0.03703,1.036842
9850,102148,115938,0.026021,-0.040033,1.03384
9900,102126,115878,0.027022,-0.039032,1.029837
9950,102104,115828,0.032026,-0.03703,1.032839
10000,102124,116019,0.031025,-0.03703,1.032839
10050,102198,116249,0.032026,-0.039032,1.03384
10100,102309,116577,0.026021,-0.035028,1.031838
10150,102403,116879,0.035028,-0.034028,1.035842
10200,102527,117276,0.032026,-0.038031,1.034841
10250,102626,117541,0.030024,-0.035028,1.030838
10300,102704,117648,0.027022,-0.036029,1.031838
10350,102359,115254,0.035028,-0.035028,1.035842
10400,101343,113755,0.029024,-0.039032,1.029837
10450,101044,113346,0.033027,-0.041033,1.036842
10500,101034,113465,0.028023,-0.036029,1.036842
10550,101083,113654,0.032026,-0.036029,1.03384
10600,101123,113952,0.035028,-0.036029,1.036842
10650,101281,114355,0.033027,-0.038031,1.034841
10700,101368,114523,0.032026,-0.039032,1.029837
10750,101364,114525,0.034028,-0.039032,1.032839
10800,101361,114631,0.029024,-0.03703,1.030838
10850,101408,114894,0.032026,-0.03703,1.032839
10900,101514,115239,0.034028,-0.033027,1.03384
10950,101677,115679,0.029024,-0.038031,1.032839
11000,101819,116102,0.02402,-0.038031,1.036842
11050,101969,116528,0.030024,-0.03703,1.029837
11100,102101,116885,0.036029,-0.038031,1.03384
11150,102208,117066,0.034028,-0.035028,1.035842
11200,102014,114828,0.029024,-0.035028,1.029837
11250,100793,112675,0.033027,-0.032026,1.039845
11300,100439,112299,0.033027,-0.039032,1.038844
11350,100438,112419,0.033027,-0.041033,1.036842
11400,100511,112682,0.02502,-0.03703,1.035842
11450,100615,113098,0.026021,-0.031025,1.025833
11500,100833,113730,0.036029,-0.040033,1.037843
11550,101033,114044,0.036029,-0.03703,1.042847
11600,101088,114138,0.029024,-0.031025,1.034841
11650,101109,114242,0.029024,-0.036029,1.030838
11700,101176,114443,0.032026,-0.039032,1.03384
11750,101259,114776,0.035028,-0.03703,1.035842
11800,101380,115127,0.028023,-0.038031,1.034841
11850,101489,115372,0.026021,-0.033027,1.029837
11900,101550,115640,0.033027,-0.034028,1.029837
11950,101667,115945,0.038031,-0.033027,1.032839
12000,101776,116156,0.028023,-0.03703,1.03384
12050,101514,113872,0.031025,-0.038031,1.029837
12100,100507,112353,0.03703,-0.038031,1.034841
12150,100249,111941,0.035028,-0.03703,1.036842
12200,100219,111994,0.033027,-0.033027,1.036842
12250,100240,112118,0.031025,-0.031025,1.03384
12300,100308,112427,0.032026,-0.035028,1.038844
12350,100462,112866,0.033027,-0.036029,1.037843
12400,100591,113025,0.032026,-0.034028,1.038844
12450,100590,113012,0.031025,-0.033027,1.037843
12500,100618,113129,0.029024,-0.03703,1.034841
12550,100680,113329,0.033027,-0.036029,1.036842
12600,100821,113770,0.035028,-0.039032,1.042847
12650,100948,113970,0.028023,-0.03703,1.035842
12700,100983,114088,0.030024,-0.03703,1.034841
12750,101010,114275,0.036029,-0.03703,1.03384
12800,101032,113982,0.031025,-0.032026,1.035842
12850,100545,112028,0.034028,-0.036029,1.027835
12900,99820,110364,0.033027,-0.034028,1.031838
12950,99431,109762,0.030024,-0.034028,1.036842
13000,99353,109615,0.028023,-0.038031,1.03384
13050,99362,109834,0.034028,-0.034028,1.030838
13100,99506,110402,0.034028,-0.035028,1.032839
13150,99775,111172,0.035028,-0.038031,1.034841
13200,99978,111504,0.028023,-0.040033,1.031838
13250,100065,111717,0.029024,-0.035028,1.03384
13300,100111,111946,0.031025,-0.034028,1.03384
13350,100197,112184,0.035028,-0.035028,1.036842
13400,100290,112509,0.033027,-0.036029,1.036842
13450,100419,112892,0.033027,-0.034028,1.032839
13500,100577,113334,0.031025,-0.036029,1.034841
13550,100758,113696,0.030024,-0.03703,1.032839
13600,100870,113983,0.031025,-0.035028,1.03384
13650,100999,114370,0.033027,-0.030024,1.028836
13700,101038,113407,0.02502,-0.039032,1.029837
13750,100338,111571,0.021017,-0.040033,1.029837
13800,99790,110498,0.029024,-0.035028,1.03384
13850,99605,110350,0.03703,-0.033027,1.037843
13900,99659,110565,0.034028,-0.03703,1.036842
13950,99758,111004,0.032026,-0.040033,1.03384
14000,99996,111752,0.033027,-0.033027,1.035842
14050,100319,112463,0.032026,-0.035028,1.036842
14100,100564,112770,0.030024,-0.035028,1.034841
14150,100667,112826,0.023019,-0.038031,1.035842
14200,100672,113025,0.030024,-0.036029,1.042847
14250,100728,113312,0.03703,-0.036029,1.038844
14300,100823,113728,0.03703,-0.040033,1.034841
14350,100958,114003,0.032026,-0.040033,1.036842
14400,101004,114138,0.028023,-0.032026,1.029837
14450,101039,114343,0.032026,-0.032026,1.036842
14500,101118,114594,0.036029,-0.034028,1.037843
14550,101178,114254,0.036029,-0.042034,1.034841
14600,100565,112174,0.034028,-0.046037,1.032839
14650,99887,110935,0.027022,-0.043035,1.035842
14700,99621,110606,0.029024,-0.039032,1.034841
14750,99622,110809,0.046037,-0.032026,1.036842
14800,99748,111273,0.038031,-0.041033,1.036842
14850,100007,112123,0.027022,-0.044036,1.03384
14900,100341,112773,0.02502,-0.038031,1.035842
14950,100603,113253,0.020016,-0.028023,1.029837
15000,101289,114471,0.048039,-0.042034,1.039845
15050,101929,115492,0.022018,-0.033027,1.034841
15100,102147,115989,0.029024,-0.027022,1.025833
15150,102543,116817,0.03703,-0.046037,1.043848
15200,102278,115176,0.029024,-0.030024,1.03384
15250,101420,113186,0.026021,-0.041033,1.035842
15300,100864,112352,0.040033,-0.040033,1.03384
15350,100787,112495,0.032026,-0.038031,1.031838
15400,100925,112941,0.019015,-0.036029,1.030838
15450,101153,113542,0.02402,-0.034028,1.03384
15500,101464,114099,0.044036,-0.036029,1.035842
15550,101704,114337,0.043035,-0.045037,1.039845
15600,101775,114307,0.031025,-0.036029,1.030838
15650,101720,114210,0.02502,-0.027022,1.026834
15700,101651,114192,0.031025,-0.032026,1.031838
15750,101628,114299,0.027022,-0.040033,1.019829
15800,101626,114412,0.032026,-0.040033,1.028836
15850,101627,114443,0.029024,-0.035028,1.035842
15900,101542,114352,0.026021,-0.034028,1.034841
15950,101434,114277,0.029024,-0.036029,1.032839
16000,101330,113858,0.034028,-0.038031,1.030838
16050,100850,111980,0.034028,-0.040033,1.038844
16100,100036,110085,0.03703,-0.038031,1.036842
16150,99537,109442,0.033027,-0.041033,1.038844
16200,99612,109917,0.034028,-0.042034,1.037843
16250,99705,110250,0.034028,-0.040033,1.035842
16300,99961,110780,0.021017,-0.035028,1.027835
16350,100056,110960,0.031025,-0.03703,1.032839
16400,100463,112045,0.032026,-0.038031,1.036842
16450,100671,112600,0.031025,-0.035028,1.035842
16500,101356,114081,0.038031,-0.039032,1.036842
16550,101491,113959,0.033027,-0.038031,1.035842
16600,100418,110762,0.031025,-0.036029,1.034841
16650,100423,111505,0.032026,-0.039032,1.034841
16700,100754,112334,0.034028,-0.032026,1.038844
16750,100818,112420,0.031025,-0.035028,1.036842
16800,100809,112404,0.033027,-0.039032,1.036842
16850,100817,112506,0.034028,-0.038031,1.038844
16900,100890,112836,0.03703,-0.03703,1.038844
16950,100964,113120,0.031025,-0.036029,1.036842
17000,101046,113529,0.034028,-0.038031,1.035842
17050,101185,113887,0.033027,-0.035028,1.036842
17100,101334,114291,0.032026,-0.039032,1.034841
17150,101453,114486,0.032026,-0.03703,1.040846
17200,101295,113339,0.031025,-0.036029,1.043848
17250,100641,111586,0.034028,-0.032026,1.037843
17300,100160,110892,0.032026,-0.033027,1.035842
17350,100120,111180,0.034028,-0.03703,1.035842
17400,100256,111635,0.035028,-0.035028,1.039845
17450,100469,112258,0.033027,-0.034028,1.039845
17500,100709,112829,0.027022,-0.034028,1.035842
17550,100874,113041,0.030024,-0.039032,1.035842
17600,100943,113225,0.031025,-0.038031,1.029837
17650,100994,113487,0.034028,-0.038031,1.034841
17700,101101,113804,0.035028,-0.034028,1.029837
17750,101363,114454,0.033027,-0.038031,1.03384
17800,101449,114775,0.031025,-0.039032,1.030838
17850,101598,115162,0.027022,-0.038031,1.034841
17900,101763,115485,0.030024,-0.036029,1.035842
17950,101916,115535,0.032026,-0.035028,1.035842
18000,101691,114124,0.032026,-0.039032,1.03384
18050,101070,112474,0.030024,-0.040033,1.037843
18100,101327,114127,0.029024,-0.036029,1.035842
18150,101565,114613,0.031025,-0.036029,1.036842
18200,101668,114861,0.027022,-0.03703,1.03384
18250,101700,114874,0.027022,-0.03703,1.040846
18300,101719,115081,0.032026,-0.03703,1.037843
18350,101807,115367,0.033027,-0.034028,1.03384
18400,101886,115691,0.034028,-0.036029,1.032839
18450,101982,115941,0.032026,-0.038031,1.039845
18500,101991,116047,0.031025,-0.036029,1.036842
18550,101994,116196,0.035028,-0.035028,1.035842
18600,102029,116446,0.033027,-0.036029,1.027835
18650,102082,116466,0.031025,-0.038031,1.034841
18700,101757,114665,0.036029,-0.03703,1.032839
18750,101025,113115,0.034028,-0.034028,1.034841
18800,100622,112556,0.032026,-0.036029,1.035842
18850,100620,112942,0.030024,-0.041033,1.035842
18900,100844,113532,0.031025,-0.035028,1.037843
18950,101080,114220,0.036029,-0.038031,1.035842
19000,101323,114618,0.032026,-0.036029,1.031838
19050,101399,114700,0.033027,-0.03703,1.034841
19100,101415,114765,0.034028,-0.035028,1.031838
19150,101471,114962,0.035028,-0.03703,1.038844
19200,101559,115337,0.035028,-0.036029,1.035842
19250,101727,115723,0.033027,-0.034028,1.036842
19300,102123,116799,0.030024,-0.031025,1.035842
19350,102251,117130,0.032026,-0.036029,1.034841
19400,102382,117491,0.035028,-0.03703,1.036842
19450,102328,116123,0.033027,-0.03703,1.034841
19500,101507,114261,0.034028,-0.039032,1.032839
19550,101045,113544,0.030024,-0.03703,1.037843
19600,100995,113733,0.031025,-0.03703,1.037843
19650,101185,114311,0.031025,-0.038031,1.032839
19700,101411,114970,0.031025,-0.036029,1.041847
19750,101654,115529,0.033027,-0.036029,1.038844
19800,101796,115670,0.033027,-0.03703,1.037843
19850,101809,115624,0.031025,-0.040033,1.032839
19900,101950,116236,0.033027,-0.040033,1.034841
19950,102103,116595,0.032026,-0.036029,1.036842
20000,102223,116968,0.029024,-0.03703,1.037843
20050,102371,117344,0.031025,-0.038031,1.036842
20100,102461,117609,0.033027,-0.036029,1.032839
20150,102545,117820,0.030024,-0.038031,1.032839
20200,102638,117955,0.031025,-0.03703,1.029837
20250,102483,116386,0.032026,-0.03703,1.03384
20300,101657,114568,0.035028,-0.03703,1.037843
20350,101203,113959,0.028023,-0.034028,1.034841
20400,101169,114148,0.030024,-0.03703,1.03384
20450,101337,114647,0.027022,-0.036029,1.031838
20500,101544,115242,0.034028,-0.039032,1.039845
20550,101730,115676,0.035028,-0.03703,1.038844
20600,101798,115664,0.032026,-0.035028,1.036842
20650,101753,115623,0.033027,-0.038031,1.036842
20700,101761,115742,0.033027,-0.031025,1.035842
20750,101836,116002,0.033027,-0.036029,1.039845
20800,101934,116366,0.029024,-0.039032,1.03384
20850,102074,116733,0.031025,-0.03703,1.035842
20900,102214,117076,0.034028,-0.03703,1.035842
20950,102421,117703,0.033027,-0.031025,1.031838
21000,102519,117941,0.029024,-0.031025,1.034841
21050,102605,117905,0.038031,-0.034028,1.03384
21100,102181,115812,0.032026,-0.039032,1.035842
21150,101454,114422,0.035028,-0.040033,1.034841
21200,101161,114167,0.030024,-0.03703,1.03384
21250,101204,114541,0.032026,-0.03703,1.036842
21300,101385,115148,0.032026,-0.034028,1.031838
21350,101613,115685,0.033027,-0.034028,1.03384
21400,101804,115989,0.034028,-0.03703,1.031838
21450,101813,115844,0.028023,-0.03703,1.034841
21500,101770,115863,0.030024,-0.036029,1.031838
21550,101793,116032,0.032026,-0.035028,1.03384
21600,101881,116358,0.03703,-0.039032,1.036842
21650,102162,117072,0.033027,-0.035028,1.036842
21700,102315,117465,0.033027,-0.032026,1.037843
21750,102428,117748,0.030024,-0.039032,1.034841
21800,102549,117987,0.031025,-0.038031,1.03384
21850,102637,118223,0.039032,-0.041033,1.037843
21900,102539,116805,0.033027,-0.040033,1.032839
21950,101768,115190,0.033027,-0.038031,1.038844
22000,101374,114656,0.030024,-0.034028,1.031838
22050,101361,114965,0.030024,-0.034028,1.034841
22100,101555,115551,0.033027,-0.036029,1.035842
22150,101772,116154,0.036029,-0.036029,1.038844
22200,101966,116409,0.035028,-0.038031,1.038844
22250,101965,116231,0.033027,-0.035028,1.031838
22300,101869,116102,0.031025,-0.036029,1.035842
22350,101858,116247,0.030024,-0.039032,1.035842
22400,101959,116657,0.031025,-0.035028,1.037843
22450,102157,117200,0.028023,-0.038031,1.039845
22500,102587,118270,0.031025,-0.036029,1.034841
22550,102703,118641,0.031025,-0.038031,1.034841
22600,102805,118906,0.035028,-0.035028,1.034841
22650,102862,118913,0.035028,-0.035028,1.035842
22700,102437,116585,0.033027,-0.03703,1.035842
22750,101250,114925,0.031025,-0.039032,1.03384
22800,101326,115406,0.030024,-0.040033,1.034841
22850,101557,115979,0.033027,-0.039032,1.035842
22900,101977,116893,0.030024,-0.039032,1.034841
22950,102005,116832,0.031025,-0.039032,1.035842
23000,101974,116769,0.031025,-0.035028,1.030838
23050,101998,116900,0.034028,-0.034028,1.036842
23100,102100,117156,0.036029,-0.034028,1.036842
23150,102227,117504,0.033027,-0.03703,1.03384
23200,102481,118222,0.032026,-0.038031,1.040846
23250,102634,118502,0.033027,-0.035028,1.036842
23300,102720,118808,0.033027,-0.03703,1.040846
23350,102824,119051,0.031025,-0.031025,1.037843
23400,102850,118379,0.030024,-0.034028,1.038844
23450,102105,116005,0.032026,-0.042034,1.03384
23500,101465,114944,0.033027,-0.035028,1.031838
23550,101263,114876,0.034028,-0.03703,1.024833
23600,101358,115303,0.034028,-0.033027,1.028836
23650,101532,115760,0.034028,-0.036029,1.029837
23700,101715,116235,0.031025,-0.038031,1.035842
23750,101834,116326,0.032026,-0.036029,1.035842
23800,101815,116227,0.031025,-0.03703,1.032839
23850,101768,116229,0.034028,-0.036029,1.034841
23900,101823,116488,0.031025,-0.036029,1.039845
23950,101920,116779,0.032026,-0.034028,1.037843
24000,102060,117094,0.029024,-0.042034,1.034841
24050,102185,117456,0.030024,-0.03703,1.035842
24100,102305,117761,0.032026,-0.034028,1.037843
24150,102412,118080,0.032026,-0.038031,1.039845
24200,102505,118317,0.034028,-0.036029,1.036842
24250,102596,118568,0.035028,-0.036029,1.035842
24300,102649,118218,0.032026,-0.036029,1.039845
24350,102067,115939,0.033027,-0.038031,1.036842
24400,101415,114918,0.035028,-0.038031,1.03384
24450,101216,114822,0.030024,-0.038031,1.040846
24500,101323,115269,0.034028,-0.036029,1.032839
24550,101518,115797,0.033027,-0.03703,1.03384
24600,101719,116303,0.035028,-0.03703,1.036842
24650,101862,116484,0.028023,-0.038031,1.036842
24700,101865,116403,0.026021,-0.038031,1.034841
24750,101846,116425,0.031025,-0.034028,1.026834
24800,101894,116597,0.032026,-0.036029,1.031838
24850,101981,116939,0.031025,-0.034028,1.031838
24900,102116,117284,0.035028,-0.033027,1.037843
24950,102267,117631,0.034028,-0.036029,1.034841
25000,102387,117931,0.029024,-0.036029,1.03384
25050,102491,118109,0.029024,-0.036029,1.034841
25100,102569,118398,0.033027,-0.031025,1.032839
25150,102641,118486,0.032026,-0.035028,1.039845
25200,102440,116772,0.034028,-0.038031,1.034841
25250,101686,115305,0.036029,-0.036029,1.035842
25300,101339,114940,0.031025,-0.036029,1.039845
25350,101354,115209,0.031025,-0.036029,1.038844
25400,101515,115747,0.033027,-0.036029,1.03384
25450,101727,116300,0.034028,-0.039032,1.031838
25500,101861,116533,0.033027,-0.03703,1.031838
25550,101852,116354,0.030024,-0.03703,1.032839
25600,101753,116269,0.031025,-0.03703,1.036842
25650,101777,116424,0.029024,-0.036029,1.037843
25700,101875,116727,0.028023,-0.035028,1.03384
25750,102132,117352,0.033027,-0.03703,1.035842
25800,102220,117610,0.035028,-0.038031,1.037843
25850,102312,117940,0.036029,-0.036029,1.034841
25900,102440,118301,0.034028,-0.03703,1.036842
25950,102629,117528,0.026021,-0.038031,1.035842
26000,101885,115530,0.031025,-0.039032,1.036842
26050,101371,114676,0.035028,-0.03703,1.035842
26100,101191,114667,0.040033,-0.036029,1.036842
26150,101276,115058,0.036029,-0.034028,1.036842
26200,101616,115872,0.023019,-0.036029,1.031838
26250,101746,116058,0.033027,-0.033027,1.028836
26300,101734,116103,0.03703,-0.040033,1.029837
26350,101762,116411,0.035028,-0.03703,1.034841
26400,101915,116781,0.02402,-0.038031,1.031838
26450,102120,117188,0.020016,-0.03703,1.030838
26500,102407,117697,0.040033,-0.03703,1.040846
26550,102481,118003,0.046037,-0.035028,1.043848
26600,102601,118260,0.031025,-0.036029,1.039845
26650,102537,116906,0.022018,-0.031025,1.032839
26700,101779,115229,0.022018,-0.030024,1.035842
26750,101294,114752,0.048039,-0.042034,1.04585
26800,101461,115130,0.029024,-0.040033,1.037843
26850,101610,115525,0.016013,-0.033027,1.031838
26900,101749,115849,0.023019,-0.028023,1.027835
26950,101813,115985,0.039032,-0.03703,1.037843
27000,101871,116144,0.032026,-0.03703,1.03384
27050,101939,116374,0.021017,-0.032026,1.028836
27100,102044,116673,0.033027,-0.036029,1.037843
27150,102236,117240,0.040033,-0.039032,1.037843
27200,102344,117611,0.02502,-0.036029,1.026834
27250,102462,117946,0.02502,-0.035028,1.029837
27300,102584,118183,0.030024,-0.035028,1.034841
27350,101705,115098,0.033027,-0.038031,1.03384
27400,101271,114487,0.029024,-0.03703,1.034841
27450,101230,114698,0.030024,-0.031025,1.032839
27500,101400,115210,0.029024,-0.033027,1.031838
27550,101615,115702,0.036029,-0.040033,1.032839
27600,101878,116096,0.029024,-0.03703,1.034841
27650,101886,116147,0.029024,-0.036029,1.031838
27700,101951,116382,0.033027,-0.038031,1.038844
27750,102065,116647,0.036029,-0.034028,1.037843
27800,102181,116957,0.033027,-0.03703,1.037843
27850,102303,117305,0.032026,-0.03703,1.035842
27900,102433,117614,0.029024,-0.036029,1.036842
