IR, RED, heart_rate, respiration_rate, SPO2
119558,104111,36.47416413373859,7.958615200955034,79.6603662424618
119856,104222,36.47416413373859,7.958615200955034,79.6603662424618
120521,104456,36.47416413373859,7.958615200955034,79.6603662424618
120373,104398,36.47416413373859,7.958615200955034,79.6603662424618
120629,104490,36.47416413373859,7.958615200955034,79.6603662424618
121096,104627,36.47416413373859,7.958615200955034,79.6603662424618
120884,104551,36.47416413373859,7.958615200955034,79.6603662424618
121381,104740,36.47416413373859,7.958615200955034,79.6603662424618
121641,104795,36.47416413373859,7.958615200955034,79.6603662424618
121866,104861,36.47416413373859,7.958615200955034,79.6603662424618
122027,104928,36.47416413373859,7.958615200955034,79.6603662424618
122192,104969,36.47416413373859,7.958615200955034,79.6603662424618
122335,105014,36.47416413373859,7.958615200955034,79.6603662424618
122463,105067,36.47416413373859,7.958615200955034,79.6603662424618
122644,105111,36.47416413373859,7.958615200955034,79.6603662424618
122682,105166,36.47416413373859,7.958615200955034,79.6603662424618
122849,105205,36.47416413373859,7.958615200955034,79.6603662424618
122746,105234,36.47416413373859,7.958615200955034,79.6603662424618
119712,104785,36.47416413373859,7.958615200955034,79.6603662424618
117410,103395,36.47416413373859,7.958615200955034,79.6603662424618
117202,103036,36.47416413373859,7.958615200955034,79.6603662424618
117906,103298,36.47416413373859,7.958615200955034,79.6603662424618
117998,103369,36.47416413373859,7.958615200955034,79.6603662424618
118245,103456,36.47416413373859,7.958615200955034,79.6603662424618
118896,103657,38.70967741935487,7.958615200955034,79.73218348892426
119248,103783,38.70967741935487,7.958615200955034,79.73218348892426
119433,103900,38.70967741935487,7.958615200955034,79.73218348892426
118784,103821,38.70967741935487,7.958615200955034,79.73218348892426
118350,103528,38.70967741935487,7.958615200955034,79.73218348892426
118615,103478,38.70967741935487,7.958615200955034,79.73218348892426
119586,103736,38.70967741935487,7.958615200955034,79.73218348892426
120406,104129,38.70967741935487,7.958615200955034,79.73218348892426
120719,104358,38.70967741935487,7.958615200955034,79.73218348892426
120669,104378,38.70967741935487,7.958615200955034,79.73218348892426
120642,104350,38.70967741935487,7.958615200955034,79.73218348892426
120755,104369,38.70967741935487,7.958615200955034,79.73218348892426
121022,104436,38.70967741935487,7.958615200955034,79.73218348892426
121317,104511,38.70967741935487,7.958615200955034,79.73218348892426
121617,104605,38.70967741935487,7.958615200955034,79.73218348892426
121852,104684,38.70967741935487,7.958615200955034,79.73218348892426
122034,104723,38.70967741935487,7.958615200955034,79.73218348892426
122172,104777,38.70967741935487,7.958615200955034,79.73218348892426
122267,104820,38.70967741935487,7.958615200955034,79.73218348892426
122420,104856,38.70967741935487,7.958615200955034,79.73218348892426
122523,104877,38.70967741935487,7.958615200955034,79.73218348892426
120792,104800,38.70967741935487,7.958615200955034,79.73218348892426
117500,103466,38.70967741935487,7.958615200955034,79.73218348892426
116867,102803,38.70967741935487,7.958615200955034,79.73218348892426
117182,102809,38.70967741935487,7.958615200955034,79.73218348892426
117598,102992,38.70967741935487,7.958615200955034,79.73218348892426
117940,103133,38.70967741935487,7.958615200955034,79.73218348892426
118163,103236,38.70967741935487,7.958615200955034,79.73218348892426
118130,103279,38.70967741935487,7.958615200955034,79.73218348892426
118025,103225,38.70967741935487,7.958615200955034,79.73218348892426
118172,103235,38.70967741935487,7.958615200955034,79.73218348892426
118432,103302,38.70967741935487,7.958615200955034,79.73218348892426
119039,103522,38.70967741935487,7.958615200955034,79.73218348892426
119070,103625,38.70967741935487,7.958615200955034,79.73218348892426
118402,103478,38.70967741935487,7.958615200955034,79.73218348892426
117987,103201,38.70967741935487,7.958615200955034,79.73218348892426
118436,103216,38.70967741935487,7.958615200955034,79.73218348892426
119383,103519,33.50083752093801,7.958615200955034,80.03932017850754
120079,103863,33.50083752093801,7.958615200955034,80.03932017850754
120216,104038,33.50083752093801,7.958615200955034,80.03932017850754
120078,104008,33.50083752093801,7.958615200955034,80.03932017850754
120080,103966,33.50083752093801,7.958615200955034,80.03932017850754
120280,104021,33.50083752093801,7.958615200955034,80.03932017850754
121037,104275,33.50083752093801,7.958615200955034,80.03932017850754
121522,104540,33.50083752093801,7.958615200955034,80.03932017850754
121297,104426,33.50083752093801,7.958615200955034,80.03932017850754
121723,104596,33.50083752093801,7.958615200955034,80.03932017850754
121516,104624,33.50083752093801,7.958615200955034,80.03932017850754
117945,103874,33.50083752093801,7.958615200955034,80.03932017850754
116245,102412,33.50083752093801,7.958615200955034,80.03932017850754
116519,102489,33.50083752093801,7.958615200955034,80.03932017850754
116704,102591,33.50083752093801,7.958615200955034,80.03932017850754
116929,102657,33.50083752093801,7.958615200955034,80.03932017850754
116993,102727,33.50083752093801,7.958615200955034,80.03932017850754
116831,102661,33.50083752093801,7.958615200955034,80.03932017850754
116921,102635,33.50083752093801,7.958615200955034,80.03932017850754
117071,102676,33.50083752093801,7.958615200955034,80.03932017850754
117668,102894,33.50083752093801,7.958615200955034,80.03932017850754
117399,102770,33.50083752093801,7.958615200955034,80.03932017850754
117737,103002,33.50083752093801,7.958615200955034,80.03932017850754
117521,102971,33.50083752093801,7.958615200955034,80.03932017850754
118466,103257,33.50083752093801,7.958615200955034,80.03932017850754
118932,103484,33.50083752093801,7.958615200955034,80.03932017850754
119123,103605,33.50083752093801,7.958615200955034,80.03932017850754
119072,103622,33.50083752093801,7.958615200955034,80.03932017850754
119072,103598,33.50083752093801,7.958615200955034,80.03932017850754
119149,103603,33.50083752093801,7.958615200955034,80.03932017850754
119305,103628,33.50083752093801,7.958615200955034,80.03932017850754
119452,103660,33.50083752093801,7.958615200955034,80.03932017850754
119548,103698,33.50083752093801,7.958615200955034,80.03932017850754
119575,103657,33.50083752093801,7.958615200955034,80.03932017850754
119604,103580,33.50083752093801,7.958615200955034,80.03932017850754
119573,103533,33.50083752093801,7.958615200955034,80.03932017850754
119533,103450,33.50083752093801,7.958615200955034,80.03932017850754
119576,103452,33.50083752093801,7.958615200955034,80.03932017850754
119740,103527,33.50083752093801,7.958615200955034,80.03932017850754
115286,102246,30.379746835443044,7.958615200955034,79.91305189273905
114528,101800,30.379746835443044,7.958615200955034,79.91305189273905
114626,101808,30.379746835443044,7.958615200955034,79.91305189273905
114929,101956,30.379746835443044,7.958615200955034,79.91305189273905
115152,102096,30.379746835443044,7.958615200955034,79.91305189273905
115281,102190,30.379746835443044,7.958615200955034,79.91305189273905
115179,102146,30.379746835443044,7.958615200955034,79.91305189273905
115126,102053,30.379746835443044,7.958615200955034,79.91305189273905
115237,102040,30.379746835443044,7.958615200955034,79.91305189273905
115370,102104,30.379746835443044,7.958615200955034,79.91305189273905
115595,102175,30.379746835443044,7.958615200955034,79.91305189273905
115829,102371,30.379746835443044,7.958615200955034,79.91305189273905
115520,102337,30.379746835443044,7.958615200955034,79.91305189273905
115476,102304,30.379746835443044,7.958615200955034,79.91305189273905
117041,102944,30.379746835443044,7.958615200955034,79.91305189273905
117555,103255,30.379746835443044,7.958615200955034,79.91305189273905
117687,103381,30.379746835443044,7.958615200955034,79.91305189273905
117732,103374,30.379746835443044,7.958615200955034,79.91305189273905
117849,103387,30.379746835443044,7.958615200955034,79.91305189273905
117983,103098,30.379746835443044,7.958615200955034,79.91305189273905
118749,103250,30.379746835443044,7.958615200955034,79.91305189273905
119659,103618,30.379746835443044,7.958615200955034,79.91305189273905
114546,101905,30.379746835443044,7.958615200955034,79.91305189273905
114337,101595,30.379746835443044,7.958615200955034,79.91305189273905
115384,101863,30.379746835443044,7.958615200955034,79.91305189273905
115751,102026,30.379746835443044,7.958615200955034,79.91305189273905
115938,102148,30.379746835443044,7.958615200955034,79.91305189273905
115878,102126,30.379746835443044,7.958615200955034,79.91305189273905
115828,102104,30.379746835443044,7.958615200955034,79.91305189273905
116019,102124,30.379746835443044,7.958615200955034,79.91305189273905
116249,102198,30.379746835443044,7.958615200955034,79.91305189273905
116577,102309,30.379746835443044,7.958615200955034,79.91305189273905
116879,102403,30.379746835443044,7.958615200955034,79.91305189273905
117276,102527,30.379746835443044,7.958615200955034,79.91305189273905
117541,102626,30.379746835443044,7.958615200955034,79.91305189273905
117648,102704,30.379746835443044,7.958615200955034,79.91305189273905
115254,102359,30.379746835443044,7.958615200955034,79.91305189273905
113755,101343,30.379746835443044,7.958615200955034,79.91305189273905
113346,101044,30.379746835443044,7.958615200955034,79.91305189273905
113465,101034,38.26530612244895,7.958615200955034,80.08494982914029
113654,101083,38.26530612244895,7.958615200955034,80.08494982914029
113952,101123,38.26530612244895,7.958615200955034,80.08494982914029
114355,101281,38.26530612244895,7.958615200955034,80.08494982914029
114523,101368,38.26530612244895,7.958615200955034,80.08494982914029
114525,101364,38.26530612244895,7.958615200955034,80.08494982914029
114631,101361,38.26530612244895,7.958615200955034,80.08494982914029
114894,101408,38.26530612244895,7.958615200955034,80.08494982914029
115239,101514,38.26530612244895,7.958615200955034,80.08494982914029
115679,101677,38.26530612244895,7.958615200955034,80.08494982914029
116102,101819,38.26530612244895,7.958615200955034,80.08494982914029
116528,101969,38.26530612244895,7.958615200955034,80.08494982914029
116885,102101,38.26530612244895,7.958615200955034,80.08494982914029
117066,102208,38.26530612244895,7.958615200955034,80.08494982914029
114828,102014,38.26530612244895,7.958615200955034,80.08494982914029
112675,100793,38.26530612244895,7.958615200955034,80.08494982914029
112299,100439,38.26530612244895,7.958615200955034,80.08494982914029
112419,100438,38.26530612244895,7.958615200955034,80.08494982914029
112682,100511,38.26530612244895,7.958615200955034,80.08494982914029
113098,100615,38.26530612244895,7.958615200955034,80.08494982914029
113730,100833,38.26530612244895,7.958615200955034,80.08494982914029
114044,101033,38.26530612244895,7.958615200955034,80.08494982914029
114138,101088,38.26530612244895,7.958615200955034,80.08494982914029
114242,101109,38.26530612244895,7.958615200955034,80.08494982914029
114443,101176,38.26530612244895,7.958615200955034,80.08494982914029
114776,101259,38.26530612244895,7.958615200955034,80.08494982914029
115127,101380,38.26530612244895,7.958615200955034,80.08494982914029
115372,101489,38.26530612244895,7.958615200955034,80.08494982914029
115640,101550,38.26530612244895,7.958615200955034,80.08494982914029
115945,101667,38.26530612244895,7.958615200955034,80.08494982914029
116156,101776,38.26530612244895,7.958615200955034,80.08494982914029
113872,101514,38.26530612244895,7.958615200955034,80.08494982914029
112353,100507,38.26530612244895,7.958615200955034,80.08494982914029
111941,100249,38.26530612244895,7.958615200955034,80.08494982914029
111994,100219,38.26530612244895,7.958615200955034,80.08494982914029
112118,100240,38.26530612244895,7.958615200955034,80.08494982914029
112427,100308,38.26530612244895,7.958615200955034,80.08494982914029
112866,100462,38.26530612244895,7.958615200955034,80.08494982914029
113025,100591,38.26530612244895,7.958615200955034,80.08494982914029
113012,100590,36.4298724954463,7.958615200955034,80.13184120059998
113129,100618,36.4298724954463,7.958615200955034,80.13184120059998
113329,100680,36.4298724954463,7.958615200955034,80.13184120059998
113970,100948,36.4298724954463,7.958615200955034,80.13184120059998
113770,100821,36.4298724954463,7.958615200955034,80.13184120059998
114088,100983,36.4298724954463,7.958615200955034,80.13184120059998
114275,101010,36.4298724954463,7.958615200955034,80.13184120059998
113982,101032,36.4298724954463,7.958615200955034,80.13184120059998
112028,100545,36.4298724954463,7.958615200955034,80.13184120059998
110364,99820,36.4298724954463,7.958615200955034,80.13184120059998
109762,99431,36.4298724954463,7.958615200955034,80.13184120059998
109615,99353,36.4298724954463,7.958615200955034,80.13184120059998
109834,99362,36.4298724954463,7.958615200955034,80.13184120059998
110402,99506,36.4298724954463,7.958615200955034,80.13184120059998
111172,99775,36.4298724954463,7.958615200955034,80.13184120059998
111504,99978,36.4298724954463,7.958615200955034,80.13184120059998
111946,100111,36.4298724954463,7.958615200955034,80.13184120059998
111717,100065,36.4298724954463,7.958615200955034,80.13184120059998
112184,100197,36.4298724954463,7.958615200955034,80.13184120059998
112509,100290,36.4298724954463,7.958615200955034,80.13184120059998
112892,100419,36.4298724954463,7.958615200955034,80.13184120059998
113334,100577,36.4298724954463,7.958615200955034,80.13184120059998
113696,100758,36.4298724954463,7.958615200955034,80.13184120059998
113983,100870,36.4298724954463,7.958615200955034,80.13184120059998
114370,100999,36.4298724954463,7.958615200955034,80.13184120059998
111571,100338,36.4298724954463,7.958615200955034,80.13184120059998
113407,101038,36.4298724954463,7.958615200955034,80.13184120059998
110498,99790,36.4298724954463,7.958615200955034,80.13184120059998
110350,99605,36.4298724954463,7.958615200955034,80.13184120059998
110565,99659,36.4298724954463,7.958615200955034,80.13184120059998
111004,99758,36.4298724954463,7.958615200955034,80.13184120059998
111752,99996,36.4298724954463,7.958615200955034,80.13184120059998
112463,100319,36.4298724954463,7.958615200955034,80.13184120059998
112770,100564,36.4298724954463,7.958615200955034,80.13184120059998
112826,100667,36.4298724954463,7.958615200955034,80.13184120059998
113025,100672,36.4298724954463,7.958615200955034,80.13184120059998
113312,100728,36.4298724954463,7.958615200955034,80.13184120059998
113728,100823,36.4298724954463,7.958615200955034,80.13184120059998
114003,100958,36.4298724954463,7.958615200955034,80.13184120059998
114138,101004,36.4298724954463,7.958615200955034,80.13184120059998
114343,101039,31.38075313807533,7.958615200955034,80.1348429290467
114594,101118,31.38075313807533,7.958615200955034,80.1348429290467
112174,100565,31.38075313807533,7.958615200955034,80.1348429290467
114254,101178,31.38075313807533,7.958615200955034,80.1348429290467
110935,99887,31.38075313807533,7.958615200955034,80.1348429290467
110606,99621,31.38075313807533,7.958615200955034,80.1348429290467
110809,99622,31.38075313807533,7.958615200955034,80.1348429290467
111273,99748,31.38075313807533,7.958615200955034,80.1348429290467
112123,100007,31.38075313807533,7.958615200955034,80.1348429290467
112773,100341,31.38075313807533,7.958615200955034,80.1348429290467
113253,100603,31.38075313807533,7.958615200955034,80.1348429290467
114471,101289,31.38075313807533,7.958615200955034,80.1348429290467
115492,101929,31.38075313807533,7.958615200955034,80.1348429290467
115989,102147,31.38075313807533,7.958615200955034,80.1348429290467
116817,102543,31.38075313807533,7.958615200955034,80.1348429290467
115176,102278,31.38075313807533,7.958615200955034,80.1348429290467
113186,101420,31.38075313807533,7.958615200955034,80.1348429290467
112352,100864,31.38075313807533,7.958615200955034,80.1348429290467
112495,100787,31.38075313807533,7.958615200955034,80.1348429290467
112941,100925,31.38075313807533,7.958615200955034,80.1348429290467
113542,101153,31.38075313807533,7.958615200955034,80.1348429290467
114099,101464,31.38075313807533,7.958615200955034,80.1348429290467
114337,101704,31.38075313807533,7.958615200955034,80.1348429290467
114307,101775,31.38075313807533,7.958615200955034,80.1348429290467
114210,101720,31.38075313807533,7.958615200955034,80.1348429290467
114192,101651,31.38075313807533,7.371913011426466,80.1348429290467
114299,101628,31.38075313807533,7.371913011426466,80.1348429290467
114412,101626,31.38075313807533,7.371913011426466,80.1348429290467
114443,101627,31.38075313807533,7.371913011426466,80.1348429290467
114352,101542,31.38075313807533,7.371913011426466,80.1348429290467
114277,101434,31.38075313807533,7.371913011426466,80.1348429290467
113858,101330,31.38075313807533,7.371913011426466,80.1348429290467
111980,100850,31.38075313807533,7.371913011426466,80.1348429290467
110085,100036,31.38075313807533,7.371913011426466,80.1348429290467
109442,99537,31.38075313807533,7.371913011426466,80.1348429290467
109917,99612,31.38075313807533,7.371913011426466,80.1348429290467
110250,99705,31.38075313807533,7.371913011426466,80.1348429290467
110780,99961,31.38075313807533,7.371913011426466,80.1348429290467
110960,100056,31.38075313807533,7.371913011426466,80.1348429290467
112045,100463,31.38075313807533,7.371913011426466,80.1348429290467
112600,100671,30.015007503751843,7.371913011426466,80.13868358037698
114081,101356,30.015007503751843,7.371913011426466,80.13868358037698
113959,101491,30.015007503751843,7.371913011426466,80.13868358037698
110762,100418,30.015007503751843,7.371913011426466,80.13868358037698
111505,100423,30.015007503751843,7.371913011426466,80.13868358037698
112334,100754,30.015007503751843,7.371913011426466,80.13868358037698
112420,100818,30.015007503751843,7.371913011426466,80.13868358037698
112404,100809,30.015007503751843,7.371913011426466,80.13868358037698
112506,100817,30.015007503751843,7.371913011426466,80.13868358037698
112836,100890,30.015007503751843,7.371913011426466,80.13868358037698
113120,100964,30.015007503751843,7.371913011426466,80.13868358037698
113529,101046,30.015007503751843,7.371913011426466,80.13868358037698
113887,101185,30.015007503751843,7.371913011426466,80.13868358037698
114291,101334,30.015007503751843,7.371913011426466,80.13868358037698
113339,101295,30.015007503751843,7.371913011426466,80.13868358037698
114486,101453,30.015007503751843,7.371913011426466,80.13868358037698
111586,100641,30.015007503751843,7.371913011426466,80.13868358037698
110892,100160,30.015007503751843,7.371913011426466,80.13868358037698
111180,100120,30.015007503751843,7.371913011426466,80.13868358037698
111635,100256,30.015007503751843,7.371913011426466,80.13868358037698
112258,100469,30.015007503751843,7.371913011426466,80.13868358037698
112829,100709,30.015007503751843,7.371913011426466,80.13868358037698
113041,100874,30.015007503751843,7.371913011426466,80.13868358037698
113225,100943,30.015007503751843,7.371913011426466,80.13868358037698
113487,100994,30.015007503751843,7.371913011426466,80.13868358037698
113804,101101,30.015007503751843,7.371913011426466,80.13868358037698
114454,101363,30.015007503751843,7.371913011426466,80.13868358037698
114775,101449,30.015007503751843,7.371913011426466,80.13868358037698
115162,101598,30.015007503751843,7.371913011426466,80.13868358037698
115485,101763,30.015007503751843,7.371913011426466,80.13868358037698
115535,101916,30.015007503751843,7.371913011426466,80.13868358037698
114124,101691,30.015007503751843,7.371913011426466,80.13868358037698
112474,101070,30.015007503751843,7.371913011426466,80.13868358037698
114127,101327,30.015007503751843,7.371913011426466,80.13868358037698
114613,101565,30.015007503751843,7.371913011426466,80.13868358037698
114861,101668,30.015007503751843,7.371913011426466,80.13868358037698
114874,101700,30.015007503751843,7.371913011426466,80.13868358037698
115081,101719,30.015007503751843,7.371913011426466,80.13868358037698
115367,101807,30.015007503751843,7.371913011426466,80.13868358037698
115691,101886,30.015007503751843,7.371913011426466,80.13868358037698
115941,101982,34.904013961605635,7.371913011426466,80.14434211352038
116047,101991,34.904013961605635,7.371913011426466,80.14434211352038
116196,101994,34.904013961605635,7.371913011426466,80.14434211352038
116446,102029,34.904013961605635,7.371913011426466,80.14434211352038
116466,102082,34.904013961605635,7.371913011426466,80.14434211352038
114665,101757,34.904013961605635,7.371913011426466,80.14434211352038
113115,101025,34.904013961605635,7.371913011426466,80.14434211352038
112556,100622,34.904013961605635,7.371913011426466,80.14434211352038
112942,100620,34.904013961605635,7.371913011426466,80.14434211352038
113532,100844,34.904013961605635,7.371913011426466,80.14434211352038
114220,101080,34.904013961605635,7.371913011426466,80.14434211352038
114618,101323,34.904013961605635,7.371913011426466,80.14434211352038
114700,101399,34.904013961605635,7.371913011426466,80.14434211352038
114765,101415,34.904013961605635,7.371913011426466,80.14434211352038
114962,101471,34.904013961605635,7.371913011426466,80.14434211352038
115337,101559,34.904013961605635,7.371913011426466,80.14434211352038
115723,101727,34.904013961605635,7.371913011426466,80.14434211352038
116799,102123,34.904013961605635,7.371913011426466,80.14434211352038
117130,102251,34.904013961605635,7.371913011426466,80.14434211352038
117491,102382,34.904013961605635,7.371913011426466,80.14434211352038
116123,102328,34.904013961605635,7.371913011426466,80.14434211352038
114261,101507,34.904013961605635,7.371913011426466,80.14434211352038
113544,101045,34.904013961605635,7.371913011426466,80.14434211352038
113733,100995,34.904013961605635,7.371913011426466,80.14434211352038
114311,101185,34.904013961605635,7.371913011426466,80.14434211352038
114970,101411,34.904013961605635,7.371913011426466,80.14434211352038
115529,101654,34.904013961605635,7.371913011426466,80.14434211352038
115670,101796,34.904013961605635,7.371913011426466,80.14434211352038
115624,101809,34.904013961605635,7.371913011426466,80.14434211352038
116236,101950,34.904013961605635,7.371913011426466,80.14434211352038
116595,102103,34.904013961605635,7.371913011426466,80.14434211352038
116968,102223,34.904013961605635,7.371913011426466,80.14434211352038
117344,102371,34.904013961605635,7.371913011426466,80.14434211352038
117820,102545,34.904013961605635,7.371913011426466,80.14434211352038
117609,102461,34.904013961605635,7.371913011426466,80.14434211352038
117955,102638,34.904013961605635,7.371913011426466,80.14434211352038
116386,102483,34.904013961605635,7.371913011426466,80.14434211352038
114568,101657,34.904013961605635,7.371913011426466,80.14434211352038
113959,101203,34.904013961605635,7.371913011426466,80.14434211352038
114148,101169,34.904013961605635,7.371913011426466,80.14434211352038
114647,101337,35.67181926278236,7.371913011426466,80.13752240786393
115242,101544,35.67181926278236,7.371913011426466,80.13752240786393
115676,101730,35.67181926278236,7.371913011426466,80.13752240786393
115664,101798,35.67181926278236,7.371913011426466,80.13752240786393
115623,101753,35.67181926278236,7.371913011426466,80.13752240786393
115742,101761,35.67181926278236,7.371913011426466,80.13752240786393
116002,101836,35.67181926278236,7.371913011426466,80.13752240786393
116366,101934,35.67181926278236,7.371913011426466,80.13752240786393
116733,102074,35.67181926278236,7.371913011426466,80.13752240786393
117076,102214,35.67181926278236,7.371913011426466,80.13752240786393
117703,102421,35.67181926278236,7.371913011426466,80.13752240786393
117941,102519,35.67181926278236,7.371913011426466,80.13752240786393
117905,102605,35.67181926278236,7.371913011426466,80.13752240786393
115812,102181,35.67181926278236,7.371913011426466,80.13752240786393
114422,101454,35.67181926278236,7.371913011426466,80.13752240786393
114167,101161,35.67181926278236,7.371913011426466,80.13752240786393
114541,101204,35.67181926278236,7.371913011426466,80.13752240786393
115148,101385,35.67181926278236,7.371913011426466,80.13752240786393
115685,101613,35.67181926278236,7.371913011426466,80.13752240786393
115989,101804,35.67181926278236,7.371913011426466,80.13752240786393
115844,101813,35.67181926278236,7.371913011426466,80.13752240786393
115863,101770,35.67181926278236,7.371913011426466,80.13752240786393
116032,101793,35.67181926278236,7.371913011426466,80.13752240786393
116358,101881,35.67181926278236,7.371913011426466,80.13752240786393
117072,102162,35.67181926278236,7.371913011426466,80.13752240786393
117465,102315,35.67181926278236,7.371913011426466,80.13752240786393
117748,102428,35.67181926278236,7.371913011426466,80.13752240786393
117987,102549,35.67181926278236,7.371913011426466,80.13752240786393
118223,102637,35.67181926278236,7.371913011426466,80.13752240786393
116805,102539,35.67181926278236,7.371913011426466,80.13752240786393
115190,101768,35.67181926278236,7.371913011426466,80.13752240786393
114656,101374,35.67181926278236,7.371913011426466,80.13752240786393
115551,101555,35.67181926278236,7.371913011426466,80.13752240786393
114965,101361,35.67181926278236,7.371913011426466,80.13752240786393
116154,101772,35.67181926278236,7.371913011426466,80.13752240786393
116409,101966,35.67181926278236,7.371913011426466,80.13752240786393
116231,101965,35.67181926278236,7.371913011426466,80.13752240786393
116102,101869,35.67181926278236,7.371913011426466,80.13752240786393
116247,101858,35.67181926278236,7.371913011426466,80.13752240786393
116657,101959,35.67181926278236,7.371913011426466,80.13752240786393
117200,102157,34.48275862068969,7.371913011426466,79.75088346525695
118270,102587,34.48275862068969,7.371913011426466,79.75088346525695
118641,102703,34.48275862068969,7.371913011426466,79.75088346525695
118906,102805,34.48275862068969,7.371913011426466,79.75088346525695
118913,102862,34.48275862068969,7.371913011426466,79.75088346525695
116585,102437,34.48275862068969,7.371913011426466,79.75088346525695
114925,101250,34.48275862068969,7.371913011426466,79.75088346525695
115406,101326,34.48275862068969,7.371913011426466,79.75088346525695
115979,101557,34.48275862068969,7.371913011426466,79.75088346525695
116893,101977,34.48275862068969,7.371913011426466,79.75088346525695
116832,102005,34.48275862068969,7.371913011426466,79.75088346525695
116769,101974,34.48275862068969,7.371913011426466,79.75088346525695
116900,101998,34.48275862068969,7.371913011426466,79.75088346525695
117156,102100,34.48275862068969,7.371913011426466,79.75088346525695
117504,102227,34.48275862068969,7.371913011426466,79.75088346525695
118222,102481,34.48275862068969,7.371913011426466,79.75088346525695
