IR, RED, heart_rate, respiration_rate, SPO2
230641,216941,90.90909090909092,17.64705882352941,80.1412768814021
230686,216772,90.90909090909092,17.64705882352941,80.1412768814021
230740,216864,90.90909090909092,17.64705882352941,80.1412768814021
230767,217015,90.90909090909092,17.64705882352941,80.1412768814021
230845,216866,90.90909090909092,17.64705882352941,80.1412768814021
230981,216905,90.90909090909092,17.64705882352941,80.1412768814021
230917,217078,90.90909090909092,17.64705882352941,80.1412768814021
230996,216921,90.90909090909092,17.64705882352941,80.1412768814021
231033,216950,90.90909090909092,17.64705882352941,80.1412768814021
231075,217132,90.90909090909092,17.64705882352941,80.1412768814021
231146,217018,90.90909090909092,17.64705882352941,80.1412768814021
231293,217009,90.90909090909092,17.64705882352941,80.1412768814021
231169,217194,90.90909090909092,17.64705882352941,80.1412768814021
231300,217070,90.90909090909092,17.64705882352941,80.1412768814021
231459,217077,90.90909090909092,17.64705882352941,80.1412768814021
231344,217244,90.90909090909092,17.64705882352941,80.1412768814021
231393,217160,90.90909090909092,17.64705882352941,80.1412768814021
231373,217088,90.90909090909092,17.64705882352941,80.1412768814021
230977,217190,90.90909090909092,17.64705882352941,80.1412768814021
230756,216949,90.90909090909092,17.64705882352941,80.1412768814021
230562,216847,90.90909090909092,17.64705882352941,80.1412768814021
230243,216906,83.33333333333334,17.64705882352941,80.12742633203936
230035,216692,83.33333333333334,17.64705882352941,80.12742633203936
229903,216617,83.33333333333334,17.64705882352941,80.12742633203936
229625,216723,83.33333333333334,17.64705882352941,80.12742633203936
229493,216567,83.33333333333334,17.64705882352941,80.12742633203936
229460,216470,83.33333333333334,17.64705882352941,80.12742633203936
229189,216619,83.33333333333334,17.64705882352941,80.12742633203936
229190,216411,83.33333333333334,17.64705882352941,80.12742633203936
229139,216489,83.33333333333334,17.64705882352941,80.12742633203936
229163,216434,83.33333333333334,17.64705882352941,80.12742633203936
229126,216505,83.33333333333334,17.64705882352941,80.12742633203936
229217,216468,83.33333333333334,17.64705882352941,80.12742633203936
229177,216513,83.33333333333334,17.64705882352941,80.12742633203936
229188,216468,83.33333333333334,17.64705882352941,80.12742633203936
229153,216533,83.33333333333334,17.64705882352941,80.12742633203936
229200,216480,83.33333333333334,17.64705882352941,80.12742633203936
229224,216552,83.33333333333334,17.64705882352941,80.12742633203936
229241,216519,83.33333333333334,17.64705882352941,80.12742633203936
229253,216566,83.33333333333334,17.64705882352941,80.12742633203936
229268,216669,83.33333333333334,17.64705882352941,80.12742633203936
229437,216511,83.33333333333334,17.64705882352941,80.12742633203936
229378,216754,83.33333333333334,17.64705882352941,80.12742633203936
229425,216605,83.33333333333334,17.64705882352941,80.12742633203936
229547,216695,83.33333333333334,17.64705882352941,80.12742633203936
229538,216626,83.33333333333334,17.64705882352941,80.12742633203936
229428,216694,83.33333333333334,17.64705882352941,80.12742633203936
229652,216838,83.33333333333334,17.64705882352941,80.12742633203936
229661,216692,83.33333333333334,17.64705882352941,80.12742633203936
229739,216800,83.33333333333334,17.64705882352941,80.12742633203936
229719,216743,83.33333333333334,17.64705882352941,80.12742633203936
229819,216796,83.33333333333334,17.64705882352941,80.12742633203936
229880,216865,83.33333333333334,17.64705882352941,80.12742633203936
229898,216837,83.33333333333334,17.64705882352941,80.12742633203936
230025,216892,83.33333333333334,17.64705882352941,80.12742633203936
230058,216946,83.33333333333334,17.64705882352941,80.12742633203936
230047,216887,83.33333333333334,17.64705882352941,80.12742633203936
230173,216948,81.08108108108105,17.64705882352941,80.12864692191289
230233,217017,81.08108108108105,17.64705882352941,80.12864692191289
230230,216952,81.08108108108105,17.64705882352941,80.12864692191289
230355,217002,81.08108108108105,17.64705882352941,80.12864692191289
230413,217077,81.08108108108105,17.64705882352941,80.12864692191289
230433,217001,81.08108108108105,17.64705882352941,80.12864692191289
230510,217054,81.08108108108105,17.64705882352941,80.12864692191289
230596,217120,81.08108108108105,17.64705882352941,80.12864692191289
230582,217085,81.08108108108105,17.64705882352941,80.12864692191289
230674,217059,81.08108108108105,17.64705882352941,80.12864692191289
230640,217133,81.08108108108105,17.64705882352941,80.12864692191289
230496,217069,81.08108108108105,17.64705882352941,80.12864692191289
230183,216941,81.08108108108105,17.64705882352941,80.12864692191289
229955,216934,81.08108108108105,17.64705882352941,80.12864692191289
229725,216828,81.08108108108105,17.64705882352941,80.12864692191289
229380,216694,81.08108108108105,17.64705882352941,80.12864692191289
229262,216707,81.08108108108105,17.64705882352941,80.12864692191289
229105,216622,81.08108108108105,17.64705882352941,80.12864692191289
228848,216545,81.08108108108105,17.64705882352941,80.12864692191289
228758,216554,81.08108108108105,17.64705882352941,80.12864692191289
228644,216483,81.08108108108105,17.64705882352941,80.12864692191289
228569,216418,81.08108108108105,17.64705882352941,80.12864692191289
228467,216493,81.08108108108105,17.64705882352941,80.12864692191289
228572,216516,81.08108108108105,17.64705882352941,80.12864692191289
228536,216463,81.08108108108105,17.64705882352941,80.12864692191289
228617,216468,81.08108108108105,17.64705882352941,80.12864692191289
228629,216537,81.08108108108105,17.64705882352941,80.12864692191289
228636,216459,81.08108108108105,17.64705882352941,80.12864692191289
228627,216564,81.08108108108105,17.64705882352941,80.12864692191289
228615,216578,81.08108108108105,17.64705882352941,80.12864692191289
228722,216477,81.08108108108105,17.64705882352941,80.12864692191289
228645,216487,81.08108108108105,17.64705882352941,80.12864692191289
228721,216618,81.08108108108105,17.64705882352941,80.12864692191289
228764,216610,81.08108108108105,17.64705882352941,80.12864692191289
228772,216603,81.08108108108105,17.64705882352941,80.12864692191289
228866,216811,81.08108108108105,17.64705882352941,80.12864692191289
228945,216599,81.08108108108105,17.64705882352941,80.12864692191289
228990,216784,76.92307692307695,17.64705882352941,80.12174090671597
229067,216666,76.92307692307695,17.64705882352941,80.12174090671597
229088,216738,76.92307692307695,17.64705882352941,80.12174090671597
229160,216799,76.92307692307695,17.64705882352941,80.12174090671597
229233,216710,76.92307692307695,17.64705882352941,80.12174090671597
229253,216859,76.92307692307695,17.64705882352941,80.12174090671597
229285,216805,76.92307692307695,17.64705882352941,80.12174090671597
229465,216836,76.92307692307695,17.64705882352941,80.12174090671597
229397,216960,76.92307692307695,17.64705882352941,80.12174090671597
229485,216878,76.92307692307695,17.64705882352941,80.12174090671597
229665,216839,76.92307692307695,17.64705882352941,80.12174090671597
229635,217059,76.92307692307695,17.64705882352941,80.12174090671597
229719,216887,76.92307692307695,17.64705882352941,80.12174090671597
229880,216946,76.92307692307695,17.64705882352941,80.12174090671597
229786,217124,76.92307692307695,17.64705882352941,80.12174090671597
229907,217029,76.92307692307695,17.64705882352941,80.12174090671597
230051,217007,76.92307692307695,17.64705882352941,80.12174090671597
230013,217172,76.92307692307695,17.64705882352941,80.12174090671597
230095,217039,76.92307692307695,17.64705882352941,80.12174090671597
230263,217067,76.92307692307695,17.64705882352941,80.12174090671597
230205,217247,76.92307692307695,17.64705882352941,80.12174090671597
230279,217125,76.92307692307695,17.64705882352941,80.12174090671597
230394,217164,76.92307692307695,17.64705882352941,80.12174090671597
230372,217255,76.92307692307695,17.64705882352941,80.12174090671597
230188,217136,76.92307692307695,17.64705882352941,80.12174090671597
230011,217129,76.92307692307695,17.64705882352941,80.12174090671597
229743,217057,76.92307692307695,17.64705882352941,80.12174090671597
229381,216915,76.92307692307695,17.64705882352941,80.12174090671597
229237,216876,76.92307692307695,17.64705882352941,80.12174090671597
228961,216835,76.92307692307695,17.64705882352941,80.12174090671597
228834,216699,76.92307692307695,17.64705882352941,80.12174090671597
228731,216675,76.92307692307695,17.64705882352941,80.12174090671597
228556,216716,76.92307692307695,17.64705882352941,80.12174090671597
228347,216580,76.92307692307695,17.64705882352941,80.12174090671597
228347,216550,76.92307692307695,17.64705882352941,80.12174090671597
228318,216612,76.92307692307695,17.64705882352941,80.12174090671597
228344,216506,76.92307692307695,17.64705882352941,80.12174090671597
228358,216637,76.92307692307695,17.64705882352941,80.12174090671597
228404,216563,76.92307692307695,17.64705882352941,80.12174090671597
228406,216665,76.9230769230769,17.64705882352941,80.12436946103456
228436,216569,76.9230769230769,17.64705882352941,80.12436946103456
228407,216673,76.9230769230769,17.64705882352941,80.12436946103456
228433,216570,76.9230769230769,17.64705882352941,80.12436946103456
228461,216669,76.9230769230769,17.64705882352941,80.12436946103456
228471,216613,76.9230769230769,17.64705882352941,80.12436946103456
228562,216683,76.9230769230769,17.64705882352941,80.12436946103456
228596,216624,76.9230769230769,17.64705882352941,80.12436946103456
228662,216719,76.9230769230769,17.64705882352941,80.12436946103456
228655,216778,76.9230769230769,17.64705882352941,80.12436946103456
228862,216667,76.9230769230769,17.64705882352941,80.12436946103456
228801,216893,76.9230769230769,17.64705882352941,80.12436946103456
228860,216741,76.9230769230769,17.64705882352941,80.12436946103456
228940,216841,76.9230769230769,17.64705882352941,80.12436946103456
228981,216813,76.9230769230769,17.64705882352941,80.12436946103456
229177,216831,76.9230769230769,17.64705882352941,80.12436946103456
229095,217004,76.9230769230769,17.64705882352941,80.12436946103456
229190,216891,76.9230769230769,17.64705882352941,80.12436946103456
229179,216899,76.9230769230769,17.64705882352941,80.12436946103456
229338,216910,76.9230769230769,17.64705882352941,80.12436946103456
229288,216956,76.9230769230769,17.64705882352941,80.12436946103456
229405,216965,76.9230769230769,17.64705882352941,80.12436946103456
229464,217014,76.9230769230769,17.64705882352941,80.12436946103456
229565,216948,76.9230769230769,17.64705882352941,80.12436946103456
229590,217030,76.9230769230769,17.64705882352941,80.12436946103456
229660,217113,76.9230769230769,17.64705882352941,80.12436946103456
229737,217003,76.9230769230769,17.64705882352941,80.12436946103456
229757,217086,76.9230769230769,17.64705882352941,80.12436946103456
229884,217192,76.9230769230769,17.64705882352941,80.12436946103456
229979,217092,76.9230769230769,17.64705882352941,80.12436946103456
229964,217173,76.9230769230769,17.64705882352941,80.12436946103456
230086,217299,76.9230769230769,17.64705882352941,80.12436946103456
230081,217138,76.9230769230769,17.64705882352941,80.12436946103456
229972,217189,76.9230769230769,17.64705882352941,80.12436946103456
229715,217271,76.9230769230769,17.64705882352941,80.12436946103456
229480,217062,76.9230769230769,17.64705882352941,80.12436946103456
229328,216936,76.9230769230769,17.64705882352941,80.12436946103456
228941,217012,76.9230769230769,17.64705882352941,80.12436946103456
228755,216823,76.9230769230769,17.64705882352941,80.12436946103456
228584,216732,76.9230769230769,17.64705882352941,80.13909662220681
228414,216855,76.9230769230769,17.64705882352941,80.13909662220681
228307,216640,76.9230769230769,17.64705882352941,80.13909662220681
228291,216606,76.9230769230769,17.64705882352941,80.13909662220681
228070,216738,76.9230769230769,17.64705882352941,80.13909662220681
228087,216591,76.9230769230769,17.64705882352941,80.13909662220681
228090,216632,76.9230769230769,17.64705882352941,80.13909662220681
228166,216625,76.9230769230769,17.64705882352941,80.13909662220681
228208,216673,76.9230769230769,17.64705882352941,80.13909662220681
228232,216599,76.9230769230769,17.64705882352941,80.13909662220681
228238,216668,76.9230769230769,17.64705882352941,80.13909662220681
228275,216652,76.9230769230769,17.64705882352941,80.13909662220681
228259,216695,76.9230769230769,17.64705882352941,80.13909662220681
228253,216639,76.9230769230769,17.64705882352941,80.13909662220681
228317,216721,76.9230769230769,17.64705882352941,80.13909662220681
228341,216687,76.9230769230769,17.64705882352941,80.13909662220681
228367,216743,76.9230769230769,17.64705882352941,80.13909662220681
228418,216854,76.9230769230769,17.64705882352941,80.13909662220681
228588,216682,76.9230769230769,17.64705882352941,80.13909662220681
228570,216915,76.9230769230769,17.64705882352941,80.13909662220681
228569,216803,76.9230769230769,17.64705882352941,80.13909662220681
228698,216876,76.9230769230769,17.64705882352941,80.13909662220681
228707,216847,76.9230769230769,17.64705882352941,80.13909662220681
228899,216862,76.9230769230769,17.64705882352941,80.13909662220681
228843,217043,76.9230769230769,17.64705882352941,80.13909662220681
228940,216898,76.9230769230769,17.64705882352941,80.13909662220681
228916,216925,76.9230769230769,17.64705882352941,80.13909662220681
229007,217052,76.9230769230769,17.64705882352941,80.13909662220681
229106,216913,76.9230769230769,17.64705882352941,80.13909662220681
229067,216981,76.9230769230769,17.64705882352941,80.13909662220681
229203,217126,76.9230769230769,17.64705882352941,80.13909662220681
229297,216952,76.9230769230769,17.64705882352941,80.13909662220681
229269,217048,76.9230769230769,17.64705882352941,80.13909662220681
229393,217157,76.9230769230769,17.64705882352941,80.13909662220681
229465,217004,76.9230769230769,17.64705882352941,80.13909662220681
229506,217100,76.9230769230769,17.64705882352941,80.13909662220681
229607,217281,76.9230769230769,17.64705882352941,80.13909662220681
229653,217160,76.9230769230769,17.64705882352941,80.13909662220681
229854,217172,76.9230769230769,17.64705882352941,80.13909662220681
229793,217334,75.00000000000001,17.64705882352941,80.14260700387231
229859,217222,75.00000000000001,17.64705882352941,80.14260700387231
229903,217224,75.00000000000001,17.64705882352941,80.14260700387231
229896,217375,75.00000000000001,17.64705882352941,80.14260700387231
229731,217166,75.00000000000001,17.64705882352941,80.14260700387231
229577,217123,75.00000000000001,17.64705882352941,80.14260700387231
229128,217193,75.00000000000001,17.64705882352941,80.14260700387231
228879,216970,75.00000000000001,17.64705882352941,80.14260700387231
228750,216860,75.00000000000001,17.64705882352941,80.14260700387231
228399,216946,75.00000000000001,17.64705882352941,80.14260700387231
228265,216774,75.00000000000001,17.64705882352941,80.14260700387231
228232,216671,75.00000000000001,17.64705882352941,80.14260700387231
227915,216783,75.00000000000001,17.64705882352941,80.14260700387231
227818,216623,75.00000000000001,17.64705882352941,80.14260700387231
227810,216555,75.00000000000001,17.64705882352941,80.14260700387231
227691,216660,75.00000000000001,17.64705882352941,80.14260700387231
227799,216483,75.00000000000001,17.64705882352941,80.14260700387231
227751,216705,75.00000000000001,17.64705882352941,80.14260700387231
227854,216494,75.00000000000001,17.64705882352941,80.14260700387231
227793,216723,75.00000000000001,17.64705882352941,80.14260700387231
227862,216535,75.00000000000001,17.64705882352941,80.14260700387231
227840,216711,75.00000000000001,17.64705882352941,80.14260700387231
227890,216560,75.00000000000001,17.64705882352941,80.14260700387231
227857,216729,75.00000000000001,17.64705882352941,80.14260700387231
227927,216617,75.00000000000001,17.64705882352941,80.14260700387231
227921,216718,75.00000000000001,17.64705882352941,80.14260700387231
227974,216653,75.00000000000001,17.64705882352941,80.14260700387231
228046,216718,75.00000000000001,17.64705882352941,80.14260700387231
228082,216672,75.00000000000001,17.64705882352941,80.14260700387231
228130,216750,75.00000000000001,17.64705882352941,80.14260700387231
228123,216844,75.00000000000001,17.64705882352941,80.14260700387231
228363,216706,75.00000000000001,17.64705882352941,80.14260700387231
228328,216930,75.00000000000001,17.64705882352941,80.14260700387231
228410,216785,75.00000000000001,17.64705882352941,80.14260700387231
228448,216861,75.00000000000001,17.64705882352941,80.14260700387231
228520,216902,75.00000000000001,17.64705882352941,80.14260700387231
228564,216872,75.00000000000001,17.64705882352941,80.14260700387231
228664,216960,75.00000000000001,17.64705882352941,80.14260700387231
228643,216942,75.00000000000001,17.64705882352941,80.14260700387231
228800,216996,75.00000000000001,17.64705882352941,80.14260700387231
228775,217046,75.00000000000001,17.64705882352941,80.1427665160015
228921,217045,75.00000000000001,17.64705882352941,80.1427665160015
229044,217006,75.00000000000001,17.64705882352941,80.1427665160015
228999,217155,75.00000000000001,17.64705882352941,80.1427665160015
229127,217094,75.00000000000001,17.64705882352941,80.1427665160015
229291,217052,75.00000000000001,17.64705882352941,80.1427665160015
229261,217218,75.00000000000001,17.64705882352941,80.1427665160015
229313,217138,75.00000000000001,17.64705882352941,80.1427665160015
229492,217101,75.00000000000001,17.64705882352941,80.1427665160015
229480,217291,75.00000000000001,17.64705882352941,80.1427665160015
229587,217103,75.00000000000001,17.64705882352941,80.1427665160015
229586,217218,75.00000000000001,17.64705882352941,80.1427665160015
229632,217326,75.00000000000001,17.64705882352941,80.1427665160015
229566,217154,75.00000000000001,17.64705882352941,80.1427665160015
229338,217158,75.00000000000001,17.64705882352941,80.1427665160015
229155,217117,75.00000000000001,17.64705882352941,80.1427665160015
228874,216943,75.00000000000001,17.64705882352941,80.1427665160015
228713,216955,75.00000000000001,17.64705882352941,80.1427665160015
228518,216904,75.00000000000001,17.64705882352941,80.1427665160015
228370,216778,75.00000000000001,17.64705882352941,80.1427665160015
228285,216805,75.00000000000001,17.64705882352941,80.1427665160015
228115,216749,75.00000000000001,17.64705882352941,80.1427665160015
228064,216679,75.00000000000001,17.64705882352941,80.1427665160015
228008,216721,75.00000000000001,17.64705882352941,80.1427665160015
227984,216583,75.00000000000001,17.64705882352941,80.1427665160015
228021,216671,75.00000000000001,16.666666666666664,80.1427665160015
228076,216572,75.00000000000001,16.666666666666664,80.1427665160015
228118,216705,75.00000000000001,16.666666666666664,80.1427665160015
228136,216579,75.00000000000001,16.666666666666664,80.1427665160015
228159,216717,75.00000000000001,16.666666666666664,80.1427665160015
228148,216584,75.00000000000001,16.666666666666664,80.1427665160015
228188,216711,75.00000000000001,16.666666666666664,80.1427665160015
228226,216590,75.00000000000001,16.666666666666664,80.1427665160015
228216,216710,75.00000000000001,16.666666666666664,80.1427665160015
228237,216755,75.00000000000001,16.666666666666664,80.1427665160015
228464,216712,75.00000000000001,16.666666666666664,80.1427665160015
228387,216876,75.00000000000001,16.666666666666664,80.1427665160015
228435,216727,75.00000000000001,16.666666666666664,80.1427665160015
228466,216812,75.00000000000001,16.666666666666664,80.1427665160015
228540,216790,75.00000000000001,16.666666666666664,80.1427665160015
228629,216825,75.00000000000001,16.666666666666664,80.13785450857426
228636,216810,75.00000000000001,16.666666666666664,80.13785450857426
228869,216787,75.00000000000001,16.666666666666664,80.13785450857426
228826,216996,75.00000000000001,16.666666666666664,80.13785450857426
228913,216859,75.00000000000001,16.666666666666664,80.13785450857426
228934,216886,75.00000000000001,16.666666666666664,80.13785450857426
229007,216964,75.00000000000001,16.666666666666664,80.13785450857426
229018,216956,75.00000000000001,16.666666666666664,80.13785450857426
229122,216968,75.00000000000001,16.666666666666664,80.13785450857426
229210,216991,75.00000000000001,16.666666666666664,80.13785450857426
229226,216951,75.00000000000001,16.666666666666664,80.13785450857426
229338,217040,75.00000000000001,16.666666666666664,80.13785450857426
229437,217051,75.00000000000001,16.666666666666664,80.13785450857426
229482,217007,75.00000000000001,16.666666666666664,80.13785450857426
229526,217105,75.00000000000001,16.666666666666664,80.13785450857426
229605,217112,75.00000000000001,16.666666666666664,80.13785450857426
229617,217068,75.00000000000001,16.666666666666664,80.13785450857426
229737,217168,75.00000000000001,16.666666666666664,80.13785450857426
229815,217194,75.00000000000001,16.666666666666664,80.13785450857426
229899,217144,75.00000000000001,16.666666666666664,80.13785450857426
229905,217204,75.00000000000001,16.666666666666664,80.13785450857426
229986,217335,75.00000000000001,16.666666666666664,80.13785450857426
230006,217133,75.00000000000001,16.666666666666664,80.13785450857426
229828,217200,75.00000000000001,16.666666666666664,80.13785450857426
229659,217239,75.00000000000001,16.666666666666664,80.13785450857426
229492,217041,75.00000000000001,16.666666666666664,80.13785450857426
229248,217013,75.00000000000001,16.666666666666664,80.13785450857426
229156,217098,75.00000000000001,16.666666666666664,80.13785450857426
229046,216890,75.00000000000001,16.666666666666664,80.13785450857426
229033,216864,75.00000000000001,16.666666666666664,80.13785450857426
228808,216984,75.00000000000001,16.666666666666664,80.13785450857426
228733,216834,75.00000000000001,16.666666666666664,80.13785450857426
228781,216745,75.00000000000001,16.666666666666664,80.13785450857426
228627,216910,75.00000000000001,16.666666666666664,80.13785450857426
228734,216654,75.00000000000001,16.666666666666664,80.13785450857426
228691,216906,75.00000000000001,16.666666666666664,80.13785450857426
228833,216627,75.00000000000001,16.666666666666664,80.13785450857426
228768,216945,75.00000000000001,16.666666666666664,80.13785450857426
228869,216684,75.00000000000001,16.666666666666664,80.13785450857426
228776,216968,75.00000000000001,16.666666666666664,80.13785450857426
228896,216666,75.00000000000001,16.666666666666664,80.13028840534363
228806,216939,75.00000000000001,16.666666666666664,80.13028840534363
228943,216700,75.00000000000001,16.666666666666664,80.13028840534363
228877,216915,75.00000000000001,16.666666666666664,80.13028840534363
228910,216765,75.00000000000001,16.666666666666664,80.13028840534363
228913,216884,75.00000000000001,16.666666666666664,80.13028840534363
229023,216828,75.00000000000001,16.666666666666664,80.13028840534363
229046,216886,75.00000000000001,16.666666666666664,80.13028840534363
229099,216832,75.00000000000001,16.666666666666664,80.13028840534363
229112,216885,75.00000000000001,16.666666666666664,80.13028840534363
229216,216989,75.00000000000001,16.666666666666664,80.13028840534363
229224,216883,75.00000000000001,16.666666666666664,80.13028840534363
229322,216958,75.00000000000001,16.666666666666664,80.13028840534363
229356,216919,75.00000000000001,16.666666666666664,80.13028840534363
229418,216944,75.00000000000001,16.666666666666664,80.13028840534363
229489,217109,75.00000000000001,16.666666666666664,80.13028840534363
229542,216897,75.00000000000001,16.666666666666664,80.13028840534363
229592,216993,75.00000000000001,16.666666666666664,80.13028840534363
229655,217184,75.00000000000001,16.666666666666664,80.13028840534363
229731,216995,75.00000000000001,16.666666666666664,80.13028840534363
229752,217067,75.00000000000001,16.666666666666664,80.13028840534363
229839,217234,75.00000000000001,16.666666666666664,80.13028840534363
229933,217030,75.00000000000001,16.666666666666664,80.13028840534363
229891,217132,75.00000000000001,16.666666666666664,80.13028840534363
229998,217301,75.00000000000001,16.666666666666664,80.13028840534363
230078,217137,75.00000000000001,16.666666666666664,80.13028840534363
230243,217188,75.00000000000001,16.666666666666664,80.13028840534363
230209,217346,75.00000000000001,16.666666666666664,80.13028840534363
230295,217132,75.00000000000001,16.666666666666664,80.13028840534363
230239,217260,75.00000000000001,16.666666666666664,80.13028840534363
230356,217383,75.00000000000001,16.666666666666664,80.13028840534363
230332,217203,75.00000000000001,16.666666666666664,80.13028840534363
230099,217225,75.00000000000001,16.666666666666664,80.13028840534363
229983,217297,75.00000000000001,16.666666666666664,80.13028840534363
229812,217064,75.00000000000001,16.666666666666664,80.13028840534363
229599,217040,75.00000000000001,16.666666666666664,80.13028840534363
229515,217098,75.00000000000001,16.666666666666664,80.13028840534363
229358,216896,75.00000000000001,16.666666666666664,80.13028840534363
229274,216934,75.00000000000001,16.666666666666664,80.13028840534363
229207,216928,75.00000000000001,16.666666666666664,80.13028840534363
229058,216806,73.17073170731705,16.666666666666664,80.1174555469693
229023,216864,73.17073170731705,16.666666666666664,80.1174555469693
229002,216797,73.17073170731705,16.666666666666664,80.1174555469693
229031,216809,73.17073170731705,16.666666666666664,80.1174555469693
229067,216791,73.17073170731705,16.666666666666664,80.1174555469693
229087,216837,73.17073170731705,16.666666666666664,80.1174555469693
229114,216846,73.17073170731705,16.666666666666664,80.1174555469693
229099,216843,73.17073170731705,16.666666666666664,80.1174555469693
229114,216819,73.17073170731705,16.666666666666664,80.1174555469693
229106,216821,73.17073170731705,16.666666666666664,80.1174555469693
229122,216848,73.17073170731705,16.666666666666664,80.1174555469693
229089,216831,73.17073170731705,16.666666666666664,80.1174555469693
229215,216980,73.17073170731705,16.666666666666664,80.1174555469693
229262,216792,73.17073170731705,16.666666666666664,80.1174555469693
229294,216846,73.17073170731705,16.666666666666664,80.1174555469693
229258,216946,73.17073170731705,16.666666666666664,80.1174555469693
229303,216915,73.17073170731705,16.666666666666664,80.1174555469693
229396,216844,73.17073170731705,16.666666666666664,80.1174555469693
229421,216898,73.17073170731705,16.666666666666664,80.1174555469693
229485,216998,73.17073170731705,16.666666666666664,80.1174555469693
229565,216897,73.17073170731705,16.666666666666664,80.1174555469693
229553,217069,73.17073170731705,16.666666666666664,80.1174555469693
229601,216857,73.17073170731705,16.666666666666664,80.1174555469693
229653,216950,73.17073170731705,16.666666666666664,80.1174555469693
229683,217104,73.17073170731705,16.666666666666664,80.1174555469693
229763,216903,73.17073170731705,16.666666666666664,80.1174555469693
229754,216984,73.17073170731705,16.666666666666664,80.1174555469693
229827,217164,73.17073170731705,16.666666666666664,80.1174555469693
229910,216959,73.17073170731705,16.666666666666664,80.1174555469693
229901,217061,73.17073170731705,16.666666666666664,80.1174555469693
229981,217215,73.17073170731705,16.666666666666664,80.1174555469693
230058,217057,73.17073170731705,16.666666666666664,80.1174555469693
230209,217103,73.17073170731705,16.666666666666664,80.1174555469693
230112,217290,73.17073170731705,16.666666666666664,80.1174555469693
230199,217171,73.17073170731705,16.666666666666664,80.1174555469693
230357,217162,73.17073170731705,16.666666666666664,80.1174555469693
230251,217328,73.17073170731705,16.666666666666664,80.1174555469693
230365,217235,73.17073170731705,16.666666666666664,80.1174555469693
230475,217200,73.17073170731705,16.666666666666664,80.1174555469693
230277,217344,73.17073170731705,16.666666666666664,80.1174555469693
230110,217167,73.17073170731705,16.666666666666664,80.1174555469693
230023,217074,74.99999999999993,16.666666666666664,80.13792908108775
229716,217153,74.99999999999993,16.666666666666664,80.13792908108775
229583,216931,74.99999999999993,16.666666666666664,80.13792908108775
229521,216898,74.99999999999993,16.666666666666664,80.13792908108775
229310,216988,74.99999999999993,16.666666666666664,80.13792908108775
229199,216858,74.99999999999993,16.666666666666664,80.13792908108775
229206,216765,74.99999999999993,16.666666666666664,80.13792908108775
228950,216896,74.99999999999993,16.666666666666664,80.13792908108775
228923,216748,74.99999999999993,16.666666666666664,80.13792908108775
228902,216718,74.99999999999993,16.666666666666664,80.13792908108775
228894,216748,74.99999999999993,16.666666666666664,80.13792908108775
228931,216708,74.99999999999993,16.666666666666664,80.13792908108775
228938,216759,74.99999999999993,16.666666666666664,80.13792908108775
228946,216719,74.99999999999993,16.666666666666664,80.13792908108775
228938,216762,74.99999999999993,16.666666666666664,80.13792908108775
