IR, RED, heart_rate, respiration_rate, SPO2
52941
216570,228433,76.9230769230769,17.64705882352941
216669,228461,76.9230769230769,17.64705882352941
216613,228471,76.9230769230769,17.64705882352941
216683,228562,76.9230769230769,17.64705882352941
216624,228596,76.9230769230769,17.64705882352941
216719,228662,76.9230769230769,17.64705882352941
216778,228655,76.9230769230769,17.64705882352941
216667,228862,76.9230769230769,17.64705882352941
216893,228801,76.9230769230769,17.64705882352941
216741,228860,76.9230769230769,17.64705882352941
216841,228940,76.9230769230769,17.64705882352941
216813,228981,76.9230769230769,17.64705882352941
216831,229177,76.9230769230769,17.64705882352941
216891,229190,76.9230769230769,17.64705882352941
217004,229095,76.9230769230769,17.64705882352941
216899,229179,76.9230769230769,17.64705882352941
216956,229288,76.9230769230769,17.64705882352941
216910,229338,76.9230769230769,17.64705882352941
216965,229405,76.9230769230769,17.64705882352941
217014,229464,76.9230769230769,17.64705882352941
216948,229565,76.9230769230769,17.64705882352941
217030,229590,76.9230769230769,17.64705882352941
217113,229660,76.9230769230769,17.64705882352941
217003,229737,76.9230769230769,17.64705882352941
217086,229757,76.9230769230769,17.64705882352941
217192,229884,76.9230769230769,17.64705882352941
217092,229979,76.9230769230769,17.64705882352941
217173,229964,76.9230769230769,17.64705882352941
217299,230086,76.9230769230769,17.64705882352941
217138,230081,76.9230769230769,17.64705882352941
217189,229972,76.9230769230769,17.64705882352941
217271,229715,76.9230769230769,17.64705882352941
217062,229480,76.9230769230769,17.64705882352941
216936,229328,76.9230769230769,17.64705882352941
217012,228941,76.9230769230769,17.64705882352941
216823,228755,76.9230769230769,17.64705882352941
216732,228584,76.9230769230769,17.64705882352941
216855,228414,76.9230769230769,17.64705882352941
216640,228307,76.9230769230769,17.64705882352941
216606,228291,76.9230769230769,17.64705882352941
216738,228070,76.9230769230769,17.64705882352941
216591,228087,76.9230769230769,17.64705882352941
216632,228090,76.9230769230769,17.64705882352941
216625,228166,76.9230769230769,17.64705882352941
216673,228208,76.9230769230769,17.64705882352941
216599,228232,76.9230769230769,17.64705882352941
216668,228238,76.9230769230769,17.64705882352941
216652,228275,76.9230769230769,17.64705882352941
216695,228259,76.9230769230769,17.64705882352941
216639,228253,76.9230769230769,17.64705882352941
216721,228317,76.9230769230769,17.64705882352941
216743,228367,76.9230769230769,17.64705882352941
216687,228341,76.9230769230769,17.64705882352941
216854,228418,76.9230769230769,17.64705882352941
216682,228588,76.9230769230769,17.64705882352941
216915,228570,76.9230769230769,17.64705882352941
216803,228569,76.9230769230769,17.64705882352941
216876,228698,76.9230769230769,17.64705882352941
216862,228899,76.9230769230769,17.64705882352941
217043,228843,76.9230769230769,17.64705882352941
216847,228707,76.9230769230769,17.64705882352941
216898,228940,76.9230769230769,17.64705882352941
216925,228916,76.9230769230769,17.64705882352941
217052,229007,76.9230769230769,17.64705882352941
216913,229106,76.9230769230769,17.64705882352941
216981,229067,76.9230769230769,17.64705882352941
217126,229203,76.9230769230769,17.64705882352941
216952,229297,76.9230769230769,17.64705882352941
217048,229269,76.9230769230769,17.64705882352941
217157,229393,76.9230769230769,17.64705882352941
217004,229465,76.9230769230769,17.64705882352941
217100,229506,76.9230769230769,17.64705882352941
217281,229607,76.9230769230769,17.64705882352941
217160,229653,76.9230769230769,17.64705882352941
217172,229854,76.9230769230769,17.64705882352941
217334,229793,76.9230769230769,17.64705882352941
217224,229903,75.00000000000001,17.64705882352941
217222,229859,75.00000000000001,17.64705882352941
217375,229896,75.00000000000001,17.64705882352941
217166,229731,75.00000000000001,17.64705882352941
217123,229577,75.00000000000001,17.64705882352941
217193,229128,75.00000000000001,17.64705882352941
216970,228879,75.00000000000001,17.64705882352941
216860,228750,75.00000000000001,17.64705882352941
216946,228399,75.00000000000001,17.64705882352941
216774,228265,75.00000000000001,17.64705882352941
216671,228232,75.00000000000001,17.64705882352941
216783,227915,75.00000000000001,17.64705882352941
216623,227818,75.00000000000001,17.64705882352941
216555,227810,75.00000000000001,17.64705882352941
216660,227691,75.00000000000001,17.64705882352941
216483,227799,75.00000000000001,17.64705882352941
216705,227751,75.00000000000001,17.64705882352941
216494,227854,75.00000000000001,17.64705882352941
216723,227793,75.00000000000001,17.64705882352941
216535,227862,75.00000000000001,17.64705882352941
216711,227840,75.00000000000001,17.64705882352941
216560,227890,75.00000000000001,17.64705882352941
216729,227857,75.00000000000001,17.64705882352941
216617,227927,75.00000000000001,17.64705882352941
216653,227974,75.00000000000001,17.64705882352941
216718,227921,75.00000000000001,17.64705882352941
216718,228046,75.00000000000001,17.64705882352941
216672,228082,75.00000000000001,17.64705882352941
216750,228130,75.00000000000001,17.64705882352941
216844,228123,75.00000000000001,17.64705882352941
216706,228363,75.00000000000001,17.64705882352941
216930,228328,75.00000000000001,17.64705882352941
216785,228410,75.00000000000001,17.64705882352941
216861,228448,75.00000000000001,17.64705882352941
216902,228520,75.00000000000001,17.64705882352941
216872,228564,75.00000000000001,17.64705882352941
216960,228664,75.00000000000001,17.64705882352941
216942,228643,75.00000000000001,17.64705882352941
216996,228800,75.00000000000001,17.64705882352941
217046,228775,75.00000000000001,17.64705882352941
217045,228921,75.00000000000001,17.64705882352941
217006,229044,75.00000000000001,17.64705882352941
217155,228999,75.00000000000001,17.64705882352941
217094,229127,75.00000000000001,17.64705882352941
217052,229291,75.00000000000001,17.64705882352941
217218,229261,75.00000000000001,17.64705882352941
217138,229313,75.00000000000001,17.64705882352941
217101,229492,75.00000000000001,17.64705882352941
217291,229480,75.00000000000001,17.64705882352941
217103,229587,75.00000000000001,17.64705882352941
217218,229586,75.00000000000001,17.64705882352941
217326,229632,75.00000000000001,17.64705882352941
217154,229566,75.00000000000001,17.64705882352941
217158,229338,75.00000000000001,17.64705882352941
217117,229155,75.00000000000001,17.64705882352941
216943,228874,75.00000000000001,17.64705882352941
216955,228713,75.00000000000001,17.64705882352941
216904,228518,75.00000000000001,17.64705882352941
216778,228370,75.00000000000001,17.64705882352941
216805,228285,75.00000000000001,17.64705882352941
216749,228115,75.00000000000001,17.64705882352941
216679,228064,75.00000000000001,17.64705882352941
216721,228008,75.00000000000001,17.64705882352941
216583,227984,75.00000000000001,17.64705882352941
216671,228021,75.00000000000001,17.64705882352941
216572,228076,75.00000000000001,16.666666666666664
216705,228118,75.00000000000001,16.666666666666664
216579,228136,75.00000000000001,16.666666666666664
216717,228159,75.00000000000001,16.666666666666664
216584,228148,75.00000000000001,16.666666666666664
216711,228188,75.00000000000001,16.666666666666664
216590,228226,75.00000000000001,16.666666666666664
216710,228216,75.00000000000001,16.666666666666664
216755,228237,75.00000000000001,16.666666666666664
216712,228464,75.00000000000001,16.666666666666664
216876,228387,75.00000000000001,16.666666666666664
216727,228435,75.00000000000001,16.666666666666664
216812,228466,75.00000000000001,16.666666666666664
216790,228540,75.00000000000001,16.666666666666664
216825,228629,75.00000000000001,16.666666666666664
216787,228869,75.00000000000001,16.666666666666664
216810,228636,75.00000000000001,16.666666666666664
216996,228826,75.00000000000001,16.666666666666664
216859,228913,75.00000000000001,16.666666666666664
216886,228934,75.00000000000001,16.666666666666664
216964,229007,75.00000000000001,16.666666666666664
216956,229018,75.00000000000001,16.666666666666664
216968,229122,75.00000000000001,16.666666666666664
216991,229210,75.00000000000001,16.666666666666664
216951,229226,75.00000000000001,16.666666666666664
217040,229338,75.00000000000001,16.666666666666664
217051,229437,75.00000000000001,16.666666666666664
217007,229482,75.00000000000001,16.666666666666664
217105,229526,75.00000000000001,16.666666666666664
217112,229605,75.00000000000001,16.666666666666664
217068,229617,75.00000000000001,16.666666666666664
217168,229737,75.00000000000001,16.666666666666664
217194,229815,75.00000000000001,16.666666666666664
217144,229899,75.00000000000001,16.666666666666664
217204,229905,75.00000000000001,16.666666666666664
217335,229986,75.00000000000001,16.666666666666664
217133,230006,75.00000000000001,16.666666666666664
217200,229828,75.00000000000001,16.666666666666664
217239,229659,75.00000000000001,16.666666666666664
217041,229492,75.00000000000001,16.666666666666664
217013,229248,75.00000000000001,16.666666666666664
217098,229156,75.00000000000001,16.666666666666664
216890,229046,75.00000000000001,16.666666666666664
216864,229033,75.00000000000001,16.666666666666664
216984,228808,75.00000000000001,16.666666666666664
216834,228733,75.00000000000001,16.666666666666664
216745,228781,75.00000000000001,16.666666666666664
216910,228627,75.00000000000001,16.666666666666664
216654,228734,75.00000000000001,16.666666666666664
216906,228691,75.00000000000001,16.666666666666664
216627,228833,75.00000000000001,16.666666666666664
216945,228768,75.00000000000001,16.666666666666664
216684,228869,75.00000000000001,16.666666666666664
216968,228776,75.00000000000001,16.666666666666664
216666,228896,75.00000000000001,16.666666666666664
216939,228806,75.00000000000001,16.666666666666664
216700,228943,75.00000000000001,16.666666666666664
216915,228877,75.00000000000001,16.666666666666664
216765,228910,75.00000000000001,16.666666666666664
216884,228913,75.00000000000001,16.666666666666664
216828,229023,75.00000000000001,16.666666666666664
216886,229046,75.00000000000001,16.666666666666664
216832,229099,75.00000000000001,16.666666666666664
216885,229112,75.00000000000001,16.666666666666664
216989,229216,75.00000000000001,16.666666666666664
216883,229224,75.00000000000001,16.666666666666664
216958,229322,75.00000000000001,16.666666666666664
216919,229356,75.00000000000001,16.666666666666664
216944,229418,75.00000000000001,16.666666666666664
217109,229489,75.00000000000001,16.666666666666664
216897,229542,75.00000000000001,16.666666666666664
216993,229592,75.00000000000001,16.666666666666664
217184,229655,75.00000000000001,16.666666666666664
216995,229731,75.00000000000001,16.666666666666664
217067,229752,75.00000000000001,16.666666666666664
217234,229839,75.00000000000001,16.666666666666664
217030,229933,75.00000000000001,16.666666666666664
217132,229891,75.00000000000001,16.666666666666664
217301,229998,75.00000000000001,16.666666666666664
217137,230078,75.00000000000001,16.666666666666664
217188,230243,75.00000000000001,16.666666666666664
217346,230209,75.00000000000001,16.666666666666664
217132,230295,75.00000000000001,16.666666666666664
217383,230356,75.00000000000001,16.666666666666664
217260,230239,75.00000000000001,16.666666666666664
217203,230332,75.00000000000001,16.666666666666664
217225,230099,75.00000000000001,16.666666666666664
217297,229983,75.00000000000001,16.666666666666664
217064,229812,75.00000000000001,16.666666666666664
217040,229599,75.00000000000001,16.666666666666664
217098,229515,75.00000000000001,16.666666666666664
216896,229358,75.00000000000001,16.666666666666664
216934,229274,75.00000000000001,16.666666666666664
216928,229207,75.00000000000001,16.666666666666664
216806,229058,75.00000000000001,16.666666666666664
216864,229023,73.17073170731705,16.666666666666664
216797,229002,73.17073170731705,16.666666666666664
216791,229067,73.17073170731705,16.666666666666664
216809,229031,73.17073170731705,16.666666666666664
216837,229087,73.17073170731705,16.666666666666664
216846,229114,73.17073170731705,16.666666666666664
216843,229099,73.17073170731705,16.666666666666664
216819,229114,73.17073170731705,16.666666666666664
216821,229106,73.17073170731705,16.666666666666664
216848,229122,73.17073170731705,16.666666666666664
216831,229089,73.17073170731705,16.666666666666664
216980,229215,73.17073170731705,16.666666666666664
216792,229262,73.17073170731705,16.666666666666664
216946,229258,73.17073170731705,16.666666666666664
216846,229294,73.17073170731705,16.666666666666664
216915,229303,73.17073170731705,16.666666666666664
216844,229396,73.17073170731705,16.666666666666664
216898,229421,73.17073170731705,16.666666666666664
216998,229485,73.17073170731705,16.666666666666664
216897,229565,73.17073170731705,16.666666666666664
217069,229553,73.17073170731705,16.666666666666664
216857,229601,73.17073170731705,16.666666666666664
216950,229653,73.17073170731705,16.666666666666664
217104,229683,73.17073170731705,16.666666666666664
216903,229763,73.17073170731705,16.666666666666664
216984,229754,73.17073170731705,16.666666666666664
217164,229827,73.17073170731705,16.666666666666664
216959,229910,73.17073170731705,16.666666666666664
217061,229901,73.17073170731705,16.666666666666664
217215,229981,73.17073170731705,16.666666666666664
217057,230058,73.17073170731705,16.666666666666664
217103,230209,73.17073170731705,16.666666666666664
217290,230112,73.17073170731705,16.666666666666664
217171,230199,73.17073170731705,16.666666666666664
217162,230357,73.17073170731705,16.666666666666664
217235,230365,73.17073170731705,16.666666666666664
217328,230251,73.17073170731705,16.666666666666664
217200,230475,73.17073170731705,16.666666666666664
217344,230277,73.17073170731705,16.666666666666664
217167,230110,73.17073170731705,16.666666666666664
217074,230023,73.17073170731705,16.666666666666664
217153,229716,74.99999999999993,16.666666666666664
216931,229583,74.99999999999993,16.666666666666664
216898,229521,74.99999999999993,16.666666666666664
216988,229310,74.99999999999993,16.666666666666664
216858,229199,74.99999999999993,16.666666666666664
216765,229206,74.99999999999993,16.666666666666664
216896,228950,74.99999999999993,16.666666666666664
216748,228923,74.99999999999993,16.666666666666664
216718,228902,74.99999999999993,16.666666666666664
216748,228894,74.99999999999993,16.666666666666664
216708,228931,74.99999999999993,16.666666666666664
216759,228938,74.99999999999993,16.666666666666664
216719,228946,74.99999999999993,16.666666666666664
216762,228938,74.99999999999993,16.666666666666664
216709,228904,74.99999999999993,16.666666666666664
216724,228907,74.99999999999993,16.666666666666664
216755,228901,74.99999999999993,16.666666666666664
216710,228943,74.99999999999993,16.666666666666664
216634,229083,74.99999999999993,16.666666666666664
216687,229006,74.99999999999993,16.666666666666664
216752,229046,74.99999999999993,16.666666666666664
216848,229004,74.99999999999993,16.666666666666664
216671,229145,74.99999999999993,16.666666666666664
216776,229150,74.99999999999993,16.666666666666664
216775,229186,74.99999999999993,16.666666666666664
216779,229318,74.99999999999993,16.666666666666664
216930,229253,74.99999999999993,16.666666666666664
216781,229307,74.99999999999993,16.666666666666664
216792,229292,74.99999999999993,16.666666666666664
216954,229373,74.99999999999993,16.666666666666664
216781,229451,74.99999999999993,16.666666666666664
216860,229432,74.99999999999993,16.666666666666664
217017,229506,74.99999999999993,16.666666666666664
216836,229566,74.99999999999993,16.666666666666664
216884,229746,74.99999999999993,16.666666666666664
217069,229643,74.99999999999993,16.666666666666664
216916,229714,74.99999999999993,16.666666666666664
216956,229870,74.99999999999993,16.666666666666664
217118,229769,74.99999999999993,16.666666666666664
216996,229834,74.99999999999993,16.666666666666664
216980,229948,75.0000000000001,16.666666666666664
217128,229938,75.0000000000001,16.666666666666664
217013,229954,75.0000000000001,16.666666666666664
217064,230081,75.0000000000001,16.666666666666664
217173,230042,75.0000000000001,16.04278074866311
217060,229987,75.0000000000001,16.04278074866311
216995,229952,75.0000000000001,16.04278074866311
216855,229318,75.0000000000001,16.04278074866311
216877,229108,75.0000000000001,16.04278074866311
216716,228896,75.0000000000001,16.04278074866311
216692,228830,75.0000000000001,16.04278074866311
216579,228550,75.0000000000001,16.04278074866311
217086,229598,75.0000000000001,16.04278074866311
216549,228523,75.0000000000001,16.04278074866311
216627,228377,75.0000000000001,16.04278074866311
216698,228689,75.0000000000001,16.04278074866311
216441,228424,75.0000000000001,16.04278074866311
216878,229437,75.0000000000001,16.04278074866311
216623,228392,75.0000000000001,16.04278074866311
216396,228496,75.0000000000001,16.04278074866311
216620,228414,75.0000000000001,16.04278074866311
216439,228474,75.0000000000001,16.04278074866311
216625,228395,75.0000000000001,16.04278074866311
216448,228423,75.0000000000001,16.04278074866311
216619,228375,75.0000000000001,16.04278074866311
216469,228382,75.0000000000001,16.04278074866311
216553,228354,75.0000000000001,16.04278074866311
216459,228477,75.0000000000001,16.04278074866311
216572,228475,75.0000000000001,16.04278074866311
216551,228504,75.0000000000001,16.04278074866311
216573,228535,75.0000000000001,16.04278074866311
216663,228578,75.0000000000001,16.04278074866311
216517,228711,75.0000000000001,16.04278074866311
216731,228654,75.0000000000001,16.04278074866311
216569,228758,75.0000000000001,16.04278074866311
216655,228757,75.0000000000001,16.04278074866311
216746,228833,75.0000000000001,16.04278074866311
216654,228845,75.0000000000001,16.04278074866311
216745,228902,75.0000000000001,16.04278074866311
216779,228855,75.0000000000001,16.04278074866311
216744,229034,73.17073170731705,16.04278074866311
216851,229045,73.17073170731705,16.04278074866311
216771,229244,73.17073170731705,16.04278074866311
216956,229173,73.17073170731705,16.04278074866311
216789,229106,73.17073170731705,16.04278074866311
216872,229275,73.17073170731705,16.04278074866311
216830,229422,73.17073170731705,16.04278074866311
216998,229371,73.17073170731705,16.04278074866311
216948,229415,73.17073170731705,16.04278074866311
216952,229530,73.17073170731705,16.04278074866311
217043,229565,73.17073170731705,16.04278074866311
216997,229546,73.17073170731705,16.04278074866311
217037,229684,73.17073170731705,16.04278074866311
217083,229733,73.17073170731705,16.04278074866311
217018,229709,73.17073170731705,16.04278074866311
217062,229732,73.17073170731705,16.04278074866311
217073,229615,73.17073170731705,16.04278074866311
216945,229433,73.17073170731705,16.04278074866311
216844,229040,73.17073170731705,16.04278074866311
216833,229174,73.17073170731705,16.04278074866311
216753,228911,73.17073170731705,16.04278074866311
216662,228717,73.17073170731705,16.04278074866311
216682,228604,73.17073170731705,16.04278074866311
216608,228515,73.17073170731705,16.04278074866311
216557,228343,73.17073170731705,16.04278074866311
216583,228311,73.17073170731705,16.04278074866311
216430,228337,73.17073170731705,16.04278074866311
216496,228283,73.17073170731705,16.04278074866311
216653,228320,73.17073170731705,16.04278074866311
216455,228439,73.17073170731705,16.04278074866311
216726,228382,73.17073170731705,16.04278074866311
216477,228453,73.17073170731705,16.04278074866311
216690,228390,73.17073170731705,16.04278074866311
216514,228467,73.17073170731705,16.04278074866311
216718,228419,73.17073170731705,16.04278074866311
216540,228513,73.17073170731705,16.04278074866311
216728,228459,73.17073170731705,16.04278074866311
216610,228454,73.17073170731705,16.04278074866311
216675,228547,73.17073170731705,16.04278074866311
216607,228619,73.17073170731705,16.04278074866311
216712,228648,73.17073170731705,16.04278074866311
216688,228697,74.99999999999993,16.04278074866311
216713,228666,74.99999999999993,16.04278074866311
216863,228805,74.99999999999993,16.04278074866311
216703,228825,74.99999999999993,16.04278074866311
216802,228919,74.99999999999993,16.04278074866311
216776,228939,74.99999999999993,16.04278074866311
216788,229006,74.99999999999993,16.04278074866311
216957,229032,74.99999999999993,16.04278074866311
216767,229101,74.99999999999993,16.04278074866311
216829,229095,74.99999999999993,16.04278074866311
216993,229180,74.99999999999993,16.04278074866311
216843,229275,74.99999999999993,16.04278074866311
216912,229293,74.99999999999993,16.04278074866311
217062,229349,74.99999999999993,16.04278074866311
216961,229432,74.99999999999993,16.04278074866311
216973,229623,74.99999999999993,16.04278074866311
217150,229513,74.99999999999993,16.04278074866311
217003,229595,74.99999999999993,16.04278074866311
217000,229749,74.99999999999993,16.04278074866311
217201,229670,74.99999999999993,16.04278074866311
217101,229793,74.99999999999993,16.04278074866311
217082,229953,74.99999999999993,16.04278074866311
217253,229855,74.99999999999993,16.04278074866311
217174,229973,74.99999999999993,16.04278074866311
217161,230060,74.99999999999993,16.04278074866311
217285,229967,74.99999999999993,16.04278074866311
217160,229745,74.99999999999993,16.04278074866311
217105,229616,74.99999999999993,16.04278074866311
217074,229414,74.99999999999993,16.04278074866311
216912,229152,74.99999999999993,16.04278074866311
216916,229085,74.99999999999993,16.04278074866311
216926,228926,74.99999999999993,16.04278074866311
216766,228750,74.99999999999993,16.04278074866311
216759,228696,74.99999999999993,16.04278074866311
216761,228553,74.99999999999993,16.04278074866311
216638,228377,74.99999999999993,16.04278074866311
216559,228397,74.99999999999993,16.04278074866311
216824,228373,74.99999999999993,16.04278074866311
216605,228446,74.99999999999993,16.04278074866311
216828,228465,74.99999999999993,16.04278074866311
216609,228513,75.0000000000001,16.04278074866311
216868,228474,75.0000000000001,16.04278074866311
216628,228534,75.0000000000001,16.04278074866311
216880,228552,75.0000000000001,16.04278074866311
216630,228591,75.0000000000001,16.04278074866311
216833,228624,75.0000000000001,16.04278074866311
216695,228643,75.0000000000001,16.04278074866311
216825,228653,75.0000000000001,16.04278074866311
216775,228737,75.0000000000001,16.04278074866311
216804,228775,75.0000000000001,16.04278074866311
216763,228806,75.0000000000001,16.04278074866311
216813,228816,75.0000000000001,16.04278074866311
216966,228912,75.0000000000001,16.04278074866311
216817,229011,75.0000000000001,16.04278074866311
216958,228963,75.0000000000001,16.04278074866311
216867,229061,75.0000000000001,16.04278074866311
216884,229215,75.0000000000001,16.04278074866311
217048,229131,75.0000000000001,16.04278074866311
216870,229205,75.0000000000001,16.04278074866311
216923,229242,75.0000000000001,16.04278074866311
217111,229304,75.0000000000001,16.04278074866311
216953,229377,75.0000000000001,16.04278074866311
