IR, RED, heart_rate, respiration_rate, SPO2
121477,104703,75.00000000000001,17.647058823529413,80.1738551542909
118925,104436,75.00000000000001,17.647058823529413,80.1738551542909
117115,103319,75.00000000000001,17.647058823529413,80.1738551542909
116943,103044,75.00000000000001,17.647058823529413,80.1738551542909
117372,103151,75.00000000000001,17.647058823529413,80.1738551542909
117780,103336,75.00000000000001,17.647058823529413,80.1738551542909
118154,103508,75.00000000000001,17.647058823529413,80.1738551542909
118307,103653,75.00000000000001,17.647058823529413,80.1738551542909
118223,103638,75.00000000000001,17.647058823529413,80.1738551542909
118234,103630,75.00000000000001,17.647058823529413,80.1738551542909
118395,103702,75.00000000000001,17.647058823529413,80.1738551542909
118608,103782,79.99999999999996,17.647058823529413,80.2812767941412
118865,103873,79.99999999999996,17.647058823529413,80.2812767941412
119207,103988,79.99999999999996,17.647058823529413,80.2812767941412
119558,104111,79.99999999999996,17.647058823529413,80.2812767941412
119856,104222,79.99999999999996,17.647058823529413,80.2812767941412
120373,104398,79.99999999999996,17.647058823529413,80.2812767941412
120521,104456,79.99999999999996,17.647058823529413,80.2812767941412
120629,104490,79.99999999999996,17.647058823529413,80.2812767941412
120884,104551,79.99999999999996,17.647058823529413,80.2812767941412
121096,104627,79.99999999999996,17.647058823529413,80.2812767941412
121381,104740,79.99999999999996,17.647058823529413,80.2812767941412
121641,104795,79.99999999999996,17.647058823529413,80.2812767941412
121866,104861,79.99999999999996,17.647058823529413,80.2812767941412
122027,104928,79.99999999999996,17.647058823529413,80.2812767941412
122192,104969,79.99999999999996,17.647058823529413,80.2812767941412
122335,105014,75.00000000000001,17.647058823529413,80.2812767941412
122463,105067,75.00000000000001,17.647058823529413,80.14617469557743
122644,105111,75.00000000000001,17.647058823529413,80.14617469557743
122682,105166,75.00000000000001,17.647058823529413,80.14617469557743
122849,105205,75.00000000000001,17.647058823529413,80.14617469557743
122746,105234,75.00000000000001,17.647058823529413,80.14617469557743
119712,104785,75.00000000000001,17.647058823529413,80.14617469557743
117410,103395,75.00000000000001,17.647058823529413,80.14617469557743
117202,103036,75.00000000000001,17.647058823529413,80.14617469557743
117906,103298,75.00000000000001,17.647058823529413,80.14617469557743
117998,103369,75.00000000000001,17.647058823529413,80.14617469557743
118245,103456,75.00000000000001,17.647058823529413,80.14617469557743
118896,103657,75.00000000000001,17.647058823529413,80.14617469557743
119248,103783,75.00000000000001,17.647058823529413,80.14617469557743
119433,103900,75.00000000000001,17.647058823529413,80.14617469557743
118784,103821,75.00000000000001,17.647058823529413,80.14617469557743
118350,103528,75.00000000000001,17.647058823529413,80.14617469557743
118615,103478,75.00000000000001,17.647058823529413,80.09124937748683
119586,103736,75.00000000000001,17.647058823529413,80.09124937748683
120406,104129,75.00000000000001,17.647058823529413,80.09124937748683
120719,104358,75.00000000000001,17.647058823529413,80.09124937748683
120669,104378,75.00000000000001,17.647058823529413,80.09124937748683
120642,104350,75.00000000000001,17.647058823529413,80.09124937748683
120755,104369,75.00000000000001,17.647058823529413,80.09124937748683
121022,104436,75.00000000000001,17.647058823529413,80.09124937748683
121317,104511,75.00000000000001,17.647058823529413,80.09124937748683
121617,104605,75.00000000000001,17.647058823529413,80.09124937748683
121852,104684,75.00000000000001,17.647058823529413,80.09124937748683
122034,104723,75.00000000000001,17.647058823529413,80.09124937748683
122172,104777,75.00000000000001,17.647058823529413,80.09124937748683
122267,104820,75.00000000000001,17.647058823529413,80.09124937748683
122420,104856,75.00000000000001,17.647058823529413,80.09124937748683
122523,104877,75.00000000000001,17.647058823529413,80.26036619888946
120792,104800,75.00000000000001,17.647058823529413,80.26036619888946
117500,103466,75.00000000000001,17.647058823529413,80.26036619888946
116867,102803,75.00000000000001,17.647058823529413,80.26036619888946
117182,102809,75.00000000000001,17.647058823529413,80.26036619888946
117598,102992,75.00000000000001,17.647058823529413,80.26036619888946
117940,103133,75.00000000000001,17.647058823529413,80.26036619888946
118163,103236,75.00000000000001,17.647058823529413,80.26036619888946
118130,103279,75.00000000000001,17.647058823529413,80.26036619888946
118025,103225,75.00000000000001,17.647058823529413,80.26036619888946
118172,103235,75.00000000000001,16.666666666666668,80.26036619888946
118432,103302,75.00000000000001,16.666666666666668,80.26036619888946
119039,103522,75.00000000000001,16.666666666666668,80.26036619888946
119070,103625,75.00000000000001,16.666666666666668,80.26036619888946
118402,103478,75.00000000000001,16.666666666666668,80.26036619888946
117987,103201,75.00000000000001,16.666666666666668,80.26036619888946
118436,103216,75.00000000000001,16.666666666666668,80.14290592285172
119383,103519,75.00000000000001,16.666666666666668,80.14290592285172
120079,103863,75.00000000000001,16.666666666666668,80.14290592285172
120216,104038,75.00000000000001,16.666666666666668,80.14290592285172
120078,104008,75.00000000000001,16.666666666666668,80.14290592285172
120080,103966,75.00000000000001,16.666666666666668,80.14290592285172
120280,104021,75.00000000000001,16.666666666666668,80.14290592285172
121037,104275,75.00000000000001,16.666666666666668,80.14290592285172
121297,104426,75.00000000000001,16.666666666666668,80.14290592285172
121522,104540,75.00000000000001,16.666666666666668,80.14290592285172
121723,104596,75.00000000000001,16.666666666666668,80.14290592285172
121516,104624,75.00000000000001,16.666666666666668,80.14290592285172
117945,103874,75.00000000000001,16.666666666666668,80.14290592285172
116245,102412,75.00000000000001,16.666666666666668,80.14290592285172
116519,102489,75.00000000000001,16.666666666666668,80.14290592285172
116704,102591,75.00000000000001,16.666666666666668,80.14290592285172
116929,102657,74.99999999999993,16.666666666666668,80.14290592285172
116993,102727,74.99999999999993,16.666666666666668,79.80708330449387
116831,102661,74.99999999999993,16.666666666666668,79.80708330449387
116921,102635,74.99999999999993,16.666666666666668,79.80708330449387
117071,102676,74.99999999999993,16.666666666666668,79.80708330449387
117399,102770,74.99999999999993,16.666666666666668,79.80708330449387
117668,102894,74.99999999999993,16.666666666666668,79.80708330449387
117737,103002,74.99999999999993,16.666666666666668,79.80708330449387
117521,102971,74.99999999999993,16.666666666666668,79.80708330449387
118466,103257,74.99999999999993,16.666666666666668,79.80708330449387
118932,103484,74.99999999999993,16.666666666666668,79.80708330449387
119123,103605,74.99999999999993,16.666666666666668,79.80708330449387
119072,103622,74.99999999999993,16.666666666666668,79.80708330449387
119072,103598,74.99999999999993,16.666666666666668,79.80708330449387
119149,103603,74.99999999999993,16.666666666666668,79.80708330449387
119305,103628,74.99999999999993,16.666666666666668,79.80708330449387
119452,103660,70.58823529411768,16.666666666666668,79.80708330449387
119548,103698,70.58823529411768,16.666666666666668,80.2462476687273
119575,103657,70.58823529411768,16.666666666666668,80.2462476687273
119604,103580,70.58823529411768,16.666666666666668,80.2462476687273
119573,103533,70.58823529411768,16.666666666666668,80.2462476687273
119533,103450,70.58823529411768,16.666666666666668,80.2462476687273
119576,103452,70.58823529411768,16.666666666666668,80.2462476687273
119740,103527,70.58823529411768,16.666666666666668,80.2462476687273
115286,102246,70.58823529411768,16.666666666666668,80.2462476687273
114528,101800,70.58823529411768,16.666666666666668,80.2462476687273
114626,101808,70.58823529411768,16.666666666666668,80.2462476687273
114929,101956,70.58823529411768,16.666666666666668,80.2462476687273
115152,102096,70.58823529411768,16.666666666666668,80.2462476687273
115281,102190,70.58823529411768,16.666666666666668,80.2462476687273
115179,102146,70.58823529411768,16.666666666666668,80.2462476687273
115126,102053,70.58823529411768,16.666666666666668,80.2462476687273
115237,102040,70.58823529411768,16.666666666666668,80.2462476687273
115370,102104,74.99999999999993,16.666666666666668,80.2746734151773
115595,102175,74.99999999999993,16.666666666666668,80.2746734151773
115829,102371,74.99999999999993,16.666666666666668,80.2746734151773
115520,102337,74.99999999999993,16.666666666666668,80.2746734151773
115476,102304,74.99999999999993,16.666666666666668,80.2746734151773
117041,102944,74.99999999999993,16.666666666666668,80.2746734151773
117555,103255,74.99999999999993,16.666666666666668,80.2746734151773
117687,103381,74.99999999999993,16.666666666666668,80.2746734151773
117732,103374,74.99999999999993,16.666666666666668,80.2746734151773
117849,103387,74.99999999999993,16.666666666666668,80.2746734151773
117983,103098,74.99999999999993,16.666666666666668,80.2746734151773
118749,103250,74.99999999999993,16.666666666666668,80.2746734151773
119659,103618,74.99999999999993,16.666666666666668,80.2746734151773
114546,101905,74.99999999999993,16.666666666666668,80.2746734151773
114337,101595,74.99999999999993,16.666666666666668,80.2746734151773
115384,101863,74.99999999999993,16.666666666666668,80.2746734151773
115751,102026,75.0000000000001,16.666666666666668,80.23937779963379
115938,102148,75.0000000000001,16,80.23937779963379
115878,102126,75.0000000000001,16,80.23937779963379
115828,102104,75.0000000000001,16,80.23937779963379
116019,102124,75.0000000000001,16,80.23937779963379
116249,102198,75.0000000000001,16,80.23937779963379
116577,102309,75.0000000000001,16,80.23937779963379
116879,102403,75.0000000000001,16,80.23937779963379
117276,102527,75.0000000000001,16,80.23937779963379
117541,102626,75.0000000000001,16,80.23937779963379
117648,102704,75.0000000000001,16,80.23937779963379
115254,102359,75.0000000000001,16,80.23937779963379
113755,101343,75.0000000000001,16,80.23937779963379
113346,101044,75.0000000000001,16,80.23937779963379
113465,101034,75.0000000000001,16,80.23937779963379
113654,101083,75.0000000000001,16,80.23937779963379
113952,101123,74.99999999999993,16,80.17554725771897
114355,101281,74.99999999999993,16,80.17554725771897
114523,101368,74.99999999999993,16,80.17554725771897
114525,101364,74.99999999999993,16,80.17554725771897
114631,101361,74.99999999999993,16,80.17554725771897
114894,101408,74.99999999999993,16,80.17554725771897
115239,101514,74.99999999999993,16,80.17554725771897
115679,101677,74.99999999999993,16,80.17554725771897
116102,101819,74.99999999999993,16,80.17554725771897
116528,101969,74.99999999999993,16,80.17554725771897
116885,102101,74.99999999999993,16,80.17554725771897
117066,102208,74.99999999999993,16,80.17554725771897
114828,102014,74.99999999999993,16,80.17554725771897
112675,100793,74.99999999999993,16,80.17554725771897
112299,100439,74.99999999999993,16,80.17554725771897
112419,100438,74.99999999999993,16,80.17554725771897
112682,100511,75.0000000000001,16,79.85764459427675
113098,100615,75.0000000000001,16,79.85764459427675
113730,100833,75.0000000000001,16,79.85764459427675
114044,101033,75.0000000000001,16,79.85764459427675
114138,101088,75.0000000000001,16,79.85764459427675
114242,101109,75.0000000000001,16,79.85764459427675
114443,101176,75.0000000000001,16,79.85764459427675
114776,101259,75.0000000000001,16,79.85764459427675
115127,101380,75.0000000000001,16,79.85764459427675
115372,101489,75.0000000000001,16,79.85764459427675
115640,101550,75.0000000000001,16,79.85764459427675
115945,101667,75.0000000000001,16,79.85764459427675
116156,101776,75.0000000000001,16,79.85764459427675
113872,101514,75.0000000000001,16,79.85764459427675
112353,100507,75.0000000000001,16,79.85764459427675
111941,100249,75.0000000000001,16,79.85764459427675
111994,100219,60,16,76.16403080795297
112118,100240,60,16,76.16403080795297
112427,100308,60,16,76.16403080795297
112866,100462,60,16,76.16403080795297
113025,100591,60,16,76.16403080795297
113012,100590,60,16,76.16403080795297
113129,100618,60,16,76.16403080795297
113329,100680,60,16,76.16403080795297
113770,100821,60,16,76.16403080795297
113970,100948,60,16,76.16403080795297
114088,100983,60,16,76.16403080795297
114275,101010,60,16,76.16403080795297
113982,101032,60,16,76.16403080795297
112028,100545,60,16,76.16403080795297
110364,99820,60,16,76.16403080795297
109762,99431,60,16,76.16403080795297
109615,99353,60,16,76.16403080795297
109834,99362,60,16,81.20889074631832
110402,99506,60,16,81.20889074631832
111172,99775,60,16,81.20889074631832
111504,99978,63.15789473684203,16,81.20889074631832
111717,100065,63.15789473684203,16,81.20889074631832
111946,100111,63.15789473684203,16,81.20889074631832
112184,100197,63.15789473684203,16,81.20889074631832
112509,100290,63.15789473684203,16,81.20889074631832
112892,100419,63.15789473684203,16,81.20889074631832
113334,100577,63.15789473684203,16,81.20889074631832
113696,100758,63.15789473684203,16,81.20889074631832
113983,100870,63.15789473684203,15.789473684210531,81.20889074631832
114370,100999,63.15789473684203,15.789473684210531,81.20889074631832
113407,101038,63.15789473684203,15.789473684210531,81.20889074631832
111571,100338,63.15789473684203,15.789473684210531,81.20889074631832
110498,99790,63.15789473684203,15.789473684210531,81.20889074631832
110350,99605,63.15789473684203,15.789473684210531,81.20889074631832
110565,99659,63.15789473684203,15.789473684210531,81.20889074631832
111004,99758,63.15789473684203,15.789473684210531,81.20889074631832
111752,99996,63.15789473684203,15.789473684210531,81.20889074631832
112463,100319,63.15789473684203,15.789473684210531,81.20889074631832
112770,100564,63.15789473684203,15.789473684210531,81.20889074631832
112826,100667,70.58823529411768,15.789473684210531,81.20889074631832
113025,100672,70.58823529411768,15.789473684210531,79.31704773247638
113312,100728,70.58823529411768,15.789473684210531,79.31704773247638
113728,100823,70.58823529411768,15.789473684210531,79.31704773247638
114003,100958,70.58823529411768,15.789473684210531,79.31704773247638
114138,101004,70.58823529411768,15.789473684210531,79.31704773247638
114343,101039,70.58823529411768,15.789473684210531,79.31704773247638
114594,101118,70.58823529411768,15.789473684210531,79.31704773247638
114254,101178,70.58823529411768,15.789473684210531,79.31704773247638
112174,100565,70.58823529411768,15.789473684210531,79.31704773247638
110935,99887,70.58823529411768,15.789473684210531,79.31704773247638
110606,99621,70.58823529411768,15.789473684210531,79.31704773247638
110809,99622,70.58823529411768,15.789473684210531,79.31704773247638
111273,99748,70.58823529411768,15.789473684210531,79.31704773247638
112123,100007,70.58823529411768,15.789473684210531,79.31704773247638
112773,100341,70.58823529411768,15.789473684210531,79.31704773247638
113253,100603,70.58823529411768,15.789473684210531,79.31704773247638
114471,101289,74.99999999999993,15.789473684210531,80.03196207669268
115492,101929,74.99999999999993,15.789473684210531,80.03196207669268
115989,102147,74.99999999999993,15.789473684210531,80.03196207669268
116817,102543,74.99999999999993,15.789473684210531,80.03196207669268
115176,102278,74.99999999999993,15.789473684210531,80.03196207669268
113186,101420,74.99999999999993,15.789473684210531,80.03196207669268
112352,100864,74.99999999999993,15.789473684210531,80.03196207669268
112495,100787,74.99999999999993,15.789473684210531,80.03196207669268
112941,100925,74.99999999999993,15.789473684210531,80.03196207669268
113542,101153,74.99999999999993,15.789473684210531,80.03196207669268
114099,101464,74.99999999999993,15.789473684210531,80.03196207669268
114337,101704,74.99999999999993,15.789473684210531,80.03196207669268
114307,101775,74.99999999999993,15.789473684210531,80.03196207669268
114210,101720,74.99999999999993,15.789473684210531,80.03196207669268
114192,101651,74.99999999999993,15.789473684210531,80.03196207669268
114299,101628,74.99999999999993,15.789473684210531,80.03196207669268
114412,101626,74.99999999999993,15.789473684210531,80.50842995581667
114443,101627,74.99999999999993,15.789473684210531,80.50842995581667
114352,101542,74.99999999999993,15.789473684210531,80.50842995581667
114277,101434,74.99999999999993,15.789473684210531,80.50842995581667
113858,101330,74.99999999999993,15.789473684210531,80.50842995581667
111980,100850,74.99999999999993,15.789473684210531,80.50842995581667
110085,100036,74.99999999999993,15.789473684210531,80.50842995581667
109442,99537,74.99999999999993,15.789473684210531,80.50842995581667
109917,99612,74.99999999999993,15.789473684210531,80.50842995581667
110250,99705,74.99999999999993,15.789473684210531,80.50842995581667
110780,99961,74.99999999999993,15.789473684210531,80.50842995581667
110960,100056,74.99999999999993,15.789473684210531,80.50842995581667
112045,100463,74.99999999999993,15.789473684210531,80.50842995581667
112600,100671,74.99999999999993,15.789473684210531,80.50842995581667
114081,101356,74.99999999999993,15.789473684210531,80.50842995581667
113959,101491,74.99999999999993,15.789473684210531,80.50842995581667
110762,100418,70.58823529411782,15.789473684210531,80.50842995581667
111505,100423,70.58823529411782,15.789473684210531,79.81460649712423
112334,100754,70.58823529411782,15.789473684210531,79.81460649712423
112420,100818,70.58823529411782,15.789473684210531,79.81460649712423
112404,100809,70.58823529411782,15.789473684210531,79.81460649712423
112506,100817,70.58823529411782,15.789473684210531,79.81460649712423
112836,100890,70.58823529411782,15.789473684210531,79.81460649712423
113120,100964,70.58823529411782,15.789473684210531,79.81460649712423
113529,101046,70.58823529411782,15.789473684210531,79.81460649712423
113887,101185,70.58823529411782,15.789473684210531,79.81460649712423
114291,101334,70.58823529411782,15.789473684210531,79.81460649712423
114486,101453,70.58823529411782,15.789473684210531,79.81460649712423
113339,101295,70.58823529411782,15.789473684210531,79.81460649712423
111586,100641,70.58823529411782,15.789473684210531,79.81460649712423
110892,100160,70.58823529411782,15.789473684210531,79.81460649712423
111180,100120,70.58823529411782,15.789473684210531,79.81460649712423
111635,100256,70.58823529411782,15.384615384615376,79.81460649712423
112258,100469,74.99999999999993,15.384615384615376,80.1311466675774
112829,100709,74.99999999999993,15.384615384615376,80.1311466675774
113041,100874,74.99999999999993,15.384615384615376,80.1311466675774
113225,100943,74.99999999999993,15.384615384615376,80.1311466675774
113487,100994,74.99999999999993,15.384615384615376,80.1311466675774
113804,101101,74.99999999999993,15.384615384615376,80.1311466675774
114454,101363,74.99999999999993,15.384615384615376,80.1311466675774
114775,101449,74.99999999999993,15.384615384615376,80.1311466675774
115162,101598,74.99999999999993,15.384615384615376,80.1311466675774
115485,101763,74.99999999999993,15.384615384615376,80.1311466675774
115535,101916,74.99999999999993,15.384615384615376,80.1311466675774
114124,101691,74.99999999999993,15.384615384615376,80.1311466675774
112474,101070,74.99999999999993,15.384615384615376,80.1311466675774
114127,101327,74.99999999999993,15.384615384615376,80.1311466675774
114613,101565,74.99999999999993,15.384615384615376,80.1311466675774
114861,101668,74.99999999999993,15.384615384615376,80.1311466675774
114874,101700,74.99999999999993,15.384615384615376,80.10425993343061
115081,101719,74.99999999999993,15.384615384615376,80.10425993343061
115367,101807,74.99999999999993,15.384615384615376,80.10425993343061
115691,101886,74.99999999999993,15.384615384615376,80.10425993343061
115941,101982,74.99999999999993,15.384615384615376,80.10425993343061
116047,101991,74.99999999999993,15.384615384615376,80.10425993343061
116196,101994,74.99999999999993,15.384615384615376,80.10425993343061
116446,102029,74.99999999999993,15.384615384615376,80.10425993343061
116466,102082,74.99999999999993,15.384615384615376,80.10425993343061
114665,101757,74.99999999999993,15.384615384615376,80.10425993343061
113115,101025,74.99999999999993,15.384615384615376,80.10425993343061
112556,100622,74.99999999999993,15.384615384615376,80.10425993343061
112942,100620,74.99999999999993,15.384615384615376,80.10425993343061
113532,100844,74.99999999999993,15.384615384615376,80.10425993343061
114220,101080,74.99999999999993,15.384615384615376,80.10425993343061
114618,101323,74.99999999999993,15.384615384615376,80.10425993343061
114700,101399,74.99999999999993,15.384615384615376,80.10425993343061
114765,101415,74.99999999999993,15.384615384615376,80.13129068008256
114962,101471,74.99999999999993,15.384615384615376,80.13129068008256
115337,101559,74.99999999999993,15.384615384615376,80.13129068008256
115723,101727,74.99999999999993,15.384615384615376,80.13129068008256
116799,102123,74.99999999999993,15.384615384615376,80.13129068008256
117130,102251,74.99999999999993,15.384615384615376,80.13129068008256
117491,102382,74.99999999999993,15.384615384615376,80.13129068008256
116123,102328,74.99999999999993,15.384615384615376,80.13129068008256
114261,101507,74.99999999999993,15.384615384615376,80.13129068008256
113544,101045,74.99999999999993,15.384615384615376,80.13129068008256
113733,100995,74.99999999999993,15.384615384615376,80.13129068008256
114311,101185,74.99999999999993,15.384615384615376,80.13129068008256
114970,101411,74.99999999999993,15.384615384615376,80.13129068008256
115529,101654,74.99999999999993,15.384615384615376,80.13129068008256
115624,101809,75.00000000000027,15.384615384615376,80.13129068008256
115670,101796,74.99999999999993,15.384615384615376,80.13129068008256
116236,101950,75.00000000000027,15.384615384615376,80.17614995440006
116595,102103,75.00000000000027,15.384615384615376,80.17614995440006
116968,102223,75.00000000000027,15.384615384615376,80.17614995440006
117344,102371,75.00000000000027,15.384615384615376,80.17614995440006
117609,102461,75.00000000000027,15.384615384615376,80.17614995440006
117820,102545,75.00000000000027,15.384615384615376,80.17614995440006
117955,102638,75.00000000000027,15.384615384615376,80.17614995440006
116386,102483,75.00000000000027,15.384615384615376,80.17614995440006
114568,101657,75.00000000000027,15.384615384615376,80.17614995440006
113959,101203,75.00000000000027,15.384615384615376,80.17614995440006
114148,101169,75.00000000000027,15.384615384615376,80.17614995440006
114647,101337,75.00000000000027,15.384615384615376,80.17614995440006
115242,101544,75.00000000000027,15.384615384615376,80.17614995440006
115676,101730,75.00000000000027,15.384615384615376,80.17614995440006
115664,101798,75.00000000000027,15.384615384615376,80.17614995440006
115623,101753,74.99999999999993,15.384615384615376,80.17614995440006
115742,101761,74.99999999999993,15.384615384615376,79.69590489590539
116002,101836,74.99999999999993,15.384615384615376,79.69590489590539
116366,101934,74.99999999999993,15.384615384615376,79.69590489590539
116733,102074,74.99999999999993,15.384615384615376,79.69590489590539
117076,102214,74.99999999999993,15.384615384615376,79.69590489590539
117703,102421,74.99999999999993,15.384615384615376,79.69590489590539
117941,102519,74.99999999999993,15.384615384615376,79.69590489590539
117905,102605,74.99999999999993,15.384615384615376,79.69590489590539
115812,102181,74.99999999999993,15.384615384615376,79.69590489590539
114422,101454,74.99999999999993,15.384615384615376,79.69590489590539
114167,101161,74.99999999999993,15.384615384615376,79.69590489590539
114541,101204,74.99999999999993,15.384615384615376,79.69590489590539
115148,101385,74.99999999999993,15.38461538461539,79.69590489590539
115685,101613,74.99999999999993,15.38461538461539,79.69590489590539
115989,101804,74.99999999999993,15.38461538461539,79.69590489590539
115844,101813,70.58823529411752,15.38461538461539,79.69590489590539
115863,101770,70.58823529411752,15.38461538461539,79.9267417338437
116032,101793,70.58823529411752,15.38461538461539,79.9267417338437
116358,101881,70.58823529411752,15.38461538461539,79.9267417338437
117072,102162,70.58823529411752,15.38461538461539,79.9267417338437
117465,102315,70.58823529411752,15.38461538461539,79.9267417338437
117748,102428,70.58823529411752,15.38461538461539,79.9267417338437
117987,102549,70.58823529411752,15.38461538461539,79.9267417338437
118223,102637,70.58823529411752,15.38461538461539,79.9267417338437
116805,102539,70.58823529411752,15.38461538461539,79.9267417338437
115190,101768,70.58823529411752,15.38461538461539,79.9267417338437
114656,101374,70.58823529411752,15.38461538461539,79.9267417338437
114965,101361,70.58823529411752,15.38461538461539,79.9267417338437
115551,101555,70.58823529411752,15.38461538461539,79.9267417338437
116154,101772,70.58823529411752,15.38461538461539,79.9267417338437
116409,101966,70.58823529411752,15.38461538461539,79.9267417338437
116231,101965,70.58823529411752,15.38461538461539,79.9267417338437
116102,101869,66.66666666666677,15.38461538461539,80.37375997842132
116657,101959,66.66666666666677,15.38461538461539,80.37375997842132
116247,101858,66.66666666666677,15.38461538461539,80.37375997842132
117200,102157,66.66666666666677,15.38461538461539,80.37375997842132
118270,102587,66.66666666666677,15.38461538461539,80.37375997842132
118641,102703,66.66666666666677,15.38461538461539,80.37375997842132
118906,102805,66.66666666666677,15.38461538461539,80.37375997842132
118913,102862,66.66666666666677,15.38461538461539,80.37375997842132
116585,102437,66.66666666666677,15.38461538461539,80.37375997842132
114925,101250,66.66666666666677,15.38461538461539,80.37375997842132
115406,101326,66.66666666666677,15.38461538461539,80.37375997842132
115979,101557,66.66666666666677,15.38461538461539,80.37375997842132
116893,101977,66.66666666666677,15.38461538461539,80.37375997842132
116832,102005,66.66666666666677,15.38461538461539,80.37375997842132
116769,101974,66.66666666666677,15.38461538461539,80.37375997842132
116900,101998,66.66666666666677,15.38461538461539,80.37375997842132
117156,102100,66.66666666666677,15.38461538461539,80.37375997842132
117504,102227,66.66666666666677,15.38461538461539,80.37375997842132
118222,102481,70.58823529411752,15.38461538461539,80.32512841179445
118502,102634,70.58823529411752,15.38461538461539,80.32512841179445
118808,102720,70.58823529411752,15.38461538461539,80.32512841179445
118379,102850,70.58823529411752,15.38461538461539,80.32512841179445
119051,102824,70.58823529411752,15.38461538461539,80.32512841179445
116005,102105,70.58823529411752,15.38461538461539,80.32512841179445
114944,101465,70.58823529411752,15.38461538461539,80.32512841179445
114876,101263,70.58823529411752,15.38461538461539,80.32512841179445
115303,101358,70.58823529411752,15.38461538461539,80.32512841179445
115760,101532,70.58823529411752,15.38461538461539,80.32512841179445
116235,101715,70.58823529411752,15.38461538461539,80.32512841179445
116326,101834,70.58823529411752,15.38461538461539,80.32512841179445
116227,101815,70.58823529411752,15.38461538461539,80.32512841179445
116229,101768,70.58823529411752,15.38461538461539,80.32512841179445
116488,101823,70.58823529411752,15.38461538461539,80.32512841179445
117094,102060,70.58823529411752,15.38461538461539,80.32512841179445
116779,101920,70.58823529411752,15.38461538461539,80.32512841179445
117456,102185,74.99999999999993,15.38461538461539,80.69402374305305
117761,102305,74.99999999999993,15.38461538461539,80.69402374305305
118080,102412,74.99999999999993,15.38461538461539,80.69402374305305
118317,102505,74.99999999999993,15.38461538461539,80.69402374305305
118568,102596,74.99999999999993,15.38461538461539,80.69402374305305
118218,102649,74.99999999999993,15.38461538461539,80.69402374305305
